INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,"After the tragic crush, hundreds of lost shoes await their owners at a Seoul gym",Shoes are seen at a temporary lost and found center in Seoul on Tuesday. They were among a huge collection of items found following Saturday
1,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,Desperate calls for help came hours before the Seoul crowd surge turned deadly,"People pray for victims of the deadly Halloween accident at a makeshift memorial in Seoul, South Korea, on Wednesday"
2,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,'I was their teacher': A chance encounter as Afghans protest after a suicide bombing,"Hamidullah Hussaini, 29, taught math to two of the young women killed in a suicide bombing at the Kaaj learning center: Marzia and Hajar. He"
3,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,Two Indicators shaking China's economy,"Designs of the flying car prototype, made available from Xpeng, show it flying over the The Alps"
4,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,"North Korea launches multiple missiles, triggering alerts in Japan and South Korea",Visitors watch a news broadcast showing file footage of a North Korean missile test at the ferry terminal of South Korea's eastern island of
5,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,Former Pakistan Prime Minister Imran Khan shot and wounded at rally,German Chancellor Olaf Scholz arrives at Berlin-Brandenburg Airport for his flight to China on Thursday. Kay Nietfeld / DPA / Picture 
6,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,Why Western leaders are warily watching the German leader's trip to China,German Chancellor Olaf Scholz arrives at Berlin-Brandenburg Airport for his flight to China on Thursday. Kay Nietfeld / DPA / Picture 
7,2022-11-07 18:47:33.477782,2022-11-07 03:00:00,Scholz and Xi agree Russia would cross a line with nuclear weapons in Ukraine,"Chinese President Xi Jinping, right, welcomes German Chancellor Olaf Scholz at the Great Hall of the People in Beijing on Friday"
8,2022-11-07 18:47:33.469370,2022-11-07 18:47:00,Why the US cut China off from advanced chips,Imran Khan speaks during a news conference in Islamabad on April 23. Pakistan's elections commission on Friday disqualified the former prime
9,2022-11-07 18:47:33.469370,2022-11-07 18:47:00,Pakistan sets a 5-year ban on former Prime Minister Imran Khan holding office,Imran Khan speaks during a news conference in Islamabad on April 23. Pakistan's elections commission on Friday disqualified the former prime
