INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,A newborn delivered in the rubble of Turkey's earthquake is adopted by her relatives,"Khalil al-Sawadi holds Afraa, a baby girl who was born under the rubble caused by an earthquake that hit Syria and Turkey, on Monday in the town of Jinderis, Aleppo province, Syria "
1,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,China calls for a cease-fire and peace talks between Russia and Ukraine,"Wang Yi, China's director of the Office of the Central Foreign Affairs Commission, speaks during the Munich Security Conference in Munich, Germany, Feb. 18, 2023. One year into Russia's war against Ukraine, China is offering a 12-point proposal to end the fighting "
2,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,The ripple effects of Russia's war in Ukraine continue to change the world,"Wang Yi, China's director of the Office of the Central Foreign Affairs Commission, speaks during the Munich Security Conference in Munich, Germany, Feb. 18, 2023. One year into Russia's war against Ukraine, China is offering a 12-point proposal to end the fighting "
3,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,The Taliban ended college for women. Here's how Afghan women are defying the ban,"In December, the Taliban banned female students from attending university. Some of them are turning to online options. Above: Afghan female students attend Kabul University in 2010 "
4,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,North Korea says it test-fired 4 missiles a day after the U.S. held defense drills,This photo provided by the North Korean government shows what it says is a launching drill of a cruise missile at an undisclosed location in North Korea on early Thursday 
5,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,Ex-husband and relatives charged in killing of Hong Kong model after body parts found,"In this image taken from video footage run by TVB Hong Kong, journalists film a police van believed to be carrying relatives of murdered model Abby Choi on its arrival at the Kowloon City Law Courts Building in Hong Kong, Monday, Feb. 27, 2023 "
6,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,One of the last places to have a COVID mask mandate says it will lift it Wednesday,Commuters wearing face masks ride a train in Hong Kong earlier this month 
7,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,Japan ad giant and other firms indicted over alleged Olympic contract bid-rigging,The Japanese flag and Olympic rings are seen at the Japan Olympic Museum near the National Stadium in Tokyo on Feb. 17. Yuichi Yamazaki/AFP via Getty Images 
8,2023-03-01 12:08:20.754043,2023-03-01 10:00:00,"Ahead of China hearing, lawmakers share 'next steps' the U.S. can take for Uyghurs","Rep. Mike Gallagher, R-Wis., center, and Rep. Raja Krishnamoorthi, D-Ill., right, are leading the newly-formed House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party "
9,2023-02-19 12:08:10.715543,2023-02-22 12:08:00,How a Chinese 'spy balloon' prompted the U.S. to scour the skies,"A high altitude balloon floats over Billings, Mont., on Feb. 1. Larry Mayer/The Billings Gazette/via AP "
