INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,The leaders of China and Russia have finished talks. Here are some takeaways,"Russian President Vladimir Putin, right, and Chinese President Xi Jinping shake hands after speaking to the media during a signing ceremony following their talks in Moscow on Tuesday. Mikhail Tereshchenko/Sputnik, Kremlin Pool Photo via AP "
1,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,Why a horror film starring Winnie the Pooh has run into trouble in Hong Kong,"Winnie the Pooh: Blood and Honey was initially approved by Chinese officials to screen at more than 30 cinemas in Hong Kong and Macau on Thursday. But days ahead of the screening, the film's distribution company was told it was no longer allowed to show the slasher film starring a murderous Winnie the Pooh "
2,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,Why pandemic researchers are talking about raccoon dogs,"A raccoon dog looks out of its cage in Xin Yuan wild animal market in the southern Chinese city of Guangzhou, 06 January 2004. PETER PARKS/AFP via Getty Images "
3,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,"In a polarized Pakistan, Imran Khan accuses opponents of conspiracies","Supporters of Imran Khan, Pakistan's former prime minister, shout slogans during a protest in Karachi on March 19, demanding release of arrested party workers in recent police clashes. Rizwan Tabassum/AFP via Getty Images "
4,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,India opposition leader loses his Parliament seat after being convicted of defamation,"India's opposition Congress party leader Rahul Gandhi speaks during a meeting of his party workers in Ahmedabad, India, on Sept. 5, 2022. Gandhi has lost his parliamentary seat after he was disqualified following a court decision that found him guilty of defamation over his remarks about Prime Minister Narendra Modi "
5,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,Facing floods: What the world can learn from Bangladesh's climate solutions,"Kelna Begum, 30, stands with her child in front of a building that's been raised to survive seasonal floods in her village of Golabari in the Sunamganj region of northern Bangladesh. Fatima Tuj Johora for NPR "
6,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,"Hong Kongers hold their first authorized protest in years, under strict rules","Protesters wearing number tags during a rally in Hong Kong, Sunday. Dozens of people on Sunday joined Hong Kong's first authorized demonstration against the government since the lifting of major COVID-19 restrictions under unprecedentedly strict rules, including wearing a numbered badge around their necks "
7,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,Honduras establishes ties with China after break from Taiwan,"Honduras Foreign Minister Eduardo Enrique Reina Garcia, left, and Chinese Foreign Minister Qin Gang shake hands following the establishment of diplomatic relations between the two countries, at a ceremony in the Diaoyutai State Guesthouse in Beijing Sunday, March 26, 2023 "
8,2023-04-01 15:59:27.448858,2023-04-01 05:00:00,"Yang Bing-Yi, patriarch of Taiwan's soup dumpling empire, has died","Yang Bing-Yi started the Din Tai Fung restaurant with his wife in Taipei in 1972. From there, the restaurant grew into a chain of more than 170 locations around the world, known for steamed soup dumplings. Courtesy of Yang family "
9,2023-03-21 15:59:13.402937,2023-03-25 15:59:00,Clashes spill into 2nd day as Pakistan police seek arrest of former PM Imran Khan,"A supporter of former Prime Minister Imran Khan hurls back a tear gas shell fired by riot police officers to disperse them during clashes, in Lahore, Pakistan, Wednesday, March 15, 2023 "
