INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,Many Pakistanis dig the cultural nods on 'Ms. Marvel' but are mixed on casting,"Actor Iman Vellani, who plays Kamala Khan in the new Disney+ TV show , attends a screening in London on May 26"
1,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,Dictator's son Ferdinand Marcos Jr. takes oath as Philippine president,"Incoming Philippine president Ferdinand Marcos Jr., left, and outgoing President Rodrigo Duterte, right, attend Marcos' inauguration "
2,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,"Putin has been unwilling to engage in Ukraine talks, says Secretary of State Blinken","U.S. Secretary of State Antony Blinken in Berlin, Germany, on June 24, 2022"
3,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,Xi defends vision of Hong Kong while marking 25-year anniversary of handover,"China's President Xi Jinping waves following his speech after a ceremony to inaugurate the city's new government in Hong Kong Friday, July 1"
4,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,Chinese leader Xi arrives in Hong Kong for 25th anniversary of handover,"China's President Xi Jinping delivers a speech after arriving for the upcoming handover anniversary by train in Hong Kong, Thursday, June 30"
5,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,The Hong Kong handover turns 25. So does an entire generation.,"Police guard a closed road outside the Xiqu Centre in Hong Kong on June 30, 2022, as Chinese President Xi Jinping arrives in Hong Kong to "
6,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,India begins to ban single-use plastics including cups and straws,"Shoppers drink juice in plastic cups at a market in New Delhi, on Wednesday. India banned some single-use or disposable plastic products "
7,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,Dozens are feared lost after a ship sinks in the South China Sea,Helicopter crew members winch up a man from a sinking ship in the South China Sea on Saturday as a storm was moving in the area. Handout/
8,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,North Korea slams US-South Korea-Japan military cooperation,"FILE - In this photo provided by South Korea's Defense Ministry, U.S. nuclear-powered aircraft carrier USS Ronald Reagan, second from left, "
9,2022-07-08 12:18:03.515620,2022-07-08 03:00:00,4 crew members are rescued after a floating crane sinks south of Hong Kong,"In this image released by the Hong Kong government, a helicopter with rescue crew members approaches a sinking ship in the South China Sea, "
