INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,Feast your eyes on Taiwan's distinct food (and understand a history of colonization),"Ivy Chen (left) and Clarissa Wei browse Shuixian Gong Market in Tainan, Taiwan, in January. An Rong Xu for NPR "
1,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,Mt. Everest is plagued by garbage. These Nepali women are transforming it into crafts,"Sunita Kumari Chaudhary weaves a dinner table mat with ropes once used by climbers in the Himalayas. She and her fellow craftswomen are part of a small start-up project in Kathmandu Valley, Nepal, to repurpose Everest trash. Tanka Dhakal for NPR "
2,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,China is mostly quiet on Houthi attacks in the Red Sea,"Houthi fighters march during a rally of support for Palestinians in the Gaza Strip and against the U.S. strikes on Yemen, outside Sanaa, on Jan. 22 "
3,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,Why North Korea wants another chance with Donald Trump,"North Korea's leader Kim Jong Un walks to a meeting with then-President Donald Trump in the Demilitarized Zone that straddles the Koreas on June 30, 2019. Brendan Smialowski/AFP via Getty Images "
4,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,Why Taiwanese Americans are moving to Taiwan — reversing the path of their parents,"From left: Rosa Tsay Jacobs, Jocelyn Chung and Michelle Kuo in Taipei in January. All three moved to Taiwan after having lived and grown up in the United States. An Rong Xu for NPR "
5,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,Doctors in South Korea walk out in strike of work conditions,"President Biden attends a welcoming ceremony hosted by Vietnam's Communist Party General Secretary Nguyen Phu Trong at the Presidential Palace of Vietnam in Hanoi on Sept. 10, 2023. Saul Loeb/AFP via Getty Images "
6,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,"As Vietnam grows ties with U.S., a secret directive seeks to gird the Communist Party","President Biden attends a welcoming ceremony hosted by Vietnam's Communist Party General Secretary Nguyen Phu Trong at the Presidential Palace of Vietnam in Hanoi on Sept. 10, 2023. Saul Loeb/AFP via Getty Images "
7,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,A fire at a shopping mall in Bangladesh's capital has killed at least 46 people,"Firefighters work to contain a fire that broke out at a commercial complex in Dhaka, Bangladesh, on Thursday "
8,2024-03-06 15:17:11.742375,2024-03-06 11:00:00,South Korea launches legal action to force striking doctors back to work,"A medical worker walks to enter Seoul National University Hospital in Seoul, South Korea, Thursday, Feb. 29, 2024 "
9,2024-02-25 15:17:00.945640,2024-02-28 15:17:00,Pakistan heads toward a coalition government,"Bilawal-Bhutto Zardari (center bottom), chairman of Pakistan People's Party, speaks as party aids watch during a press conference regarding parliamentary elections, in Islamabad, Pakistan, on Tuesday "
