INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,U.N. estimates more than 670 killed in Papua New Guinea landslide,"In this photo provided by the International Organization for Migration, an injured person is carried on a stretcher to seek medical assistance after a landslide in Yambali village, Papua New Guinea, Friday, May 24, 2024. More than 100 people are believed to have been killed in the landslide that buried a village and an emergency response is underway, officials said. Benjamin Sipa/AP/International Organization for Migration "
1,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,U.S. lawmakers vow support for Taiwan and its president after China's military drills,"In this photo released by the Taiwan Presidential Office, Taiwan President Lai Ching-te, right, puts on a cowboy hat given by Rep. Michael McCaul, R-Texas, during a Monday meeting in Taipei, Taiwan. A U.S. congressional delegation met Taiwan's new leader on Monday in a show of support shortly after China held drills around the self-governing island in response to his inauguration speech. AP/Taiwan Presidential Office via AP "
2,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,"Papua New Guinea tells the U.N. that a landslide buried more than 2,000 people","Villagers search through a landslide in Yambali, in the Highlands of Papua New Guinea, on Sunday, May 26, 2024. The International Organization for Migration feared Sunday the death toll from a massive landslide is much worse than what authorities initially estimated. Mohamud Omer/AP/International Organization for Migration "
3,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,South Korea says the North has flown balloons carrying trash over the border,"This photo provided by South Korea Defense Ministry, shows balloons with trash presumably sent by North Korea, in South Chungcheong Province, South Korea, on Wednesday. AP/South Korea Defense Ministry "
4,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,Fears rise of a second landslide and the spread of disease in Papua New Guinea,"People gather at the site of a landslide in Maip Mulitaka in Papua New Guinea's Enga Province on May 24, 2024. Local officials and aid groups said a massive landslide struck a village in Papua New Guinea's highlands on May 24, with many feared dead "
5,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,Giant Pandas are returning to D.C.'s National Zoo,"Giant Panda Tian Tian rests in its enclosure at the Smithsonian's National Zoo in Washington, D.C., on Nov. 7, 2023, on the final day of viewing before returning to China. All three of the zoo's pandas left for China, bringing at least a temporary end to a decades-old connection between the cuddly animal and the U.S. capital. Jim Watson/AFP via Getty Images "
6,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,"This airport has never lost a bag. For one chief handler, it's all about respect",The Kansai International Airport boasts a remarkable record since it opened 30 years ago 
7,2024-06-02 23:08:07.298412,2024-06-02 10:00:00,U.S. and Chinese defense chiefs hold first official meeting in Singapore,"U.S. Secretary of Defense Lloyd Austin, center, walks out after a bilateral meeting with China's Defense Minister Dong Jun on the sidelines of the 21st Shangri-La Dialogue summit at the Shangri-La Hotel in Singapore on Friday "
8,2024-05-22 23:07:42.150933,2024-05-26 23:08:00,Author Viet Thanh Nguyen discusses 'The Sympathizer' and his escape from Vietnam,"Indonesia's President-elect Prabowo Subianto (left) speaks to reporters with Vice President-elect Gibran Rakabuming Raka (second left) as they arrive at the plenary session of the General Elections Commission after his main rivals' challenges to his election victory were rejected in Jakarta, April 24 "
9,2024-05-22 23:07:42.150933,2024-05-26 23:08:00,"Biden will keep Trump's China tariffs, and add new ones on electric vehicles","President Biden makes his way to Air Force One after posing with highway patrol troopers in Mountain View, Calif., on May 10. Mandel Ngan/AFP via Getty Images "
