INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,North Korea is testing hypersonic weapons. Should the West be worried?,This photo provided by the North Korean government shows what it says a test launch of a hypersonic missile on Jan. 11. Korean Central News 
1,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,"North Korea tests more missiles, but experts warn against taking threats at face value","In this photo provided by the North Korean government, North Korean leader Kim Jong Un, center, attends a meeting of the Central Committee "
2,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,Snail noodles go viral in China during the pandemic. But the dish is a bit ... funky,Above: locals in Liuzhou feast on their regional specialty of snail noodles. The novelty of the dish has made it a viral sensation in China 
3,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,"With U.S. focused on defense, China's trade and infrastructure sweep Southeast Asia","A train is ready on the station during the handover ceremony of the high-speed rail project in Vientiane, Laos, connecting the city with "
4,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,COVID concerns will keep NBC announcers home from the Beijing Olympics,Staff members rehearse a victory ceremony at the Beijing Medals Plaza last week. The venue will host some medal ceremonies at the upcoming 
5,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,Japan is ramping up COVID-19 restrictions as omicron cases surge,People wearing face masks to help protect against the spread of the coronavirus walk on a street lined with bars and restaurants in Tokyo on
6,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,China is limiting the Olympics torch relay to three days,An official holds a lantern with the Olympic flame during an event to display the Olympic torch and flame at the Beijing University of Posts
7,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,2 big energy firms exit Myanmar over human rights abuses by the military government,"The TotalEnergies tower outside Paris on Sept.7, 2021. The French energy conglomerate has asked the American and French governments to "
8,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,"Thich Nhat Hanh, Buddhist monk and peace activist, dies at 95","Vietnamese Zen master Thich Nhat Hanh arrives for a great chanting ceremony at Vinh Nghiem Pagoda in Ho Chi Minh City in 2007. Nhat Hanh, "
9,2022-01-25 14:31:15.638002,2022-01-25 10:00:00,"China's Olympics aim to keep COVID at bay with armpit sensors, robots and more","In the main Olympic media center, a promotional image anticipates the Beijing Games. Throughout the Olympic venues, organizers anticipate "
