INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,"In India, couples begin their legal battle for same-sex marriage","Indian couple Utkarsh Saxena, left, and Ananya Kotia, chat inside a public park in New Delhi, India, Jan. 18, 2023. The couple, now 15 years into their relationship, is joined by three other couples who have filed a petition to India's Supreme Court that seeks the legalization of same-sex marriage "
1,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,"Chinese balloon punctures Blinken's plans, leaving U.S.-China ties adrift","President Biden stands with Chinese President Xi Jinping before a meeting on the sidelines of the G-20 summit meeting, Nov. 14, 2022, in Bali, Indonesia "
2,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,"Despite billions to get off coal, why is Indonesia still building new coal plants?","World leaders recently announced a $20 billion climate deal to help get Indonesia off coal power. But there are doubts about the deal because — for one thing — the country is planning to build new coal plants, including here in Kalimantan. Adek Berry/AFP via Getty Images "
3,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,"Ex-Pakistan leader Pervez Musharraf, who aided U.S. war in Afghanistan, has died","FILE - Pervez Musharraf addresses the U.N. General Assembly on Nov. 10, 2001, at the United Nations headquarters in New York. An official said Sunday, Feb. 5, 2023, Gen. Pervez Musharraf, Pakistan military ruler who backed US war in Afghanistan after 9/11, has died "
4,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,"More than 1,000 are reported dead from an earthquake that has struck Turkey and Syria","People and emergency teams rescue a person on a stretcher from a collapsed building in Adana, Turkey, Monday, Feb. 6, 2023 "
5,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,China accuses the U.S. of indiscriminate use of force in shooting down of balloon,"Business owner ""Annie"" weights down copies of the Chinese Daily News newspaper showcasing pictures of a suspected Chinese spy balloon, in the Chinatown district of Los Angeles Sunday, Feb. 5, 2023 "
6,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,A landmark subversion trial opens against high-profile Hong Kong democracy activists,"Pro-democracy activist Emily Lau Wai-hing gestures as she arrives at the West Kowloon Magistrates' Courts in Hong Kong, Monday, Feb. 6, 2023 "
7,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,This wasn't the first Chinese balloon over the U.S. Why were the others ignored?,"The suspected Chinese spy balloon drifts to the ocean after being shot down off the coast in Surfside Beach, S.C., on Saturday "
8,2023-02-08 16:13:09.845076,2023-02-08 11:00:00,Here's what we know about what caused the Turkey earthquake,"A man searches for people in the rubble of a destroyed building in Gaziantep, Turkey, on Monday, Feb. 6, 2023 "
9,2023-01-29 10:50:43.928750,2023-02-01 16:13:00,China's economic growth falls to 3% in 2022 but slowly reviving,"A crane lifts a shipping container at a container port in Tianjin, China, Monday, Jan. 16, 2023. China's economic growth fell to 3% last year under pressure from antivirus controls and a real estate slump "
