INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,Indian police have arrested a Sikh separatist leader who had been on the run,"Supporters of Waris Punjab De organization shout slogans favoring their chief and separatist leader Amritpal Singh and other arrested activists during a meeting at the Akal Takht Secretariat inside Golden Temple complex, in Amritsar, India, on March 27, 2023 "
1,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,North Korean defectors may face deportation by China as COVID border controls ease,"Surveillance footage of the moment a North Korean soldier defects, shown at a press briefing by the United Nations Command at the Defense Ministry in Seoul on Nov. 22, 2017. A North Korean soldier crossed the border into the South in breach of a 1953 armistice agreement, as he pursued a defector who was shot last week, the United Nations Command said. Jung Yeon-Je/AFP via Getty Images "
2,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,Latest on Ukraine: Russia runs U.N. Security Council as China runs damage control,Russian Foreign Minister Sergey Lavrov chairs a United Nations Security Council meeting on defending the principles of the U.N. Charter in New York Monday. Timothy A. Clary/AFP via Getty Images 
3,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,A tobacco giant will pay $629 million for violating U.S. sanctions against North Korea,"Under Secretary of the Treasury for Terrorism and Financial Intelligence Brian Nelson, with U.S. Attorney Matthew Graves for the District of Columbia, speaks during a news conference on Tuesday at the Department of Justice in Washington "
4,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,Contact is lost with a Japanese spacecraft attempting to land on the moon,This illustration provided by ispace in April 2023 depicts the Hakuto spacecraft on the surface of the moon with the Earth in the background 
5,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,Singapore executes man for coordinating the delivery of cannabis,"In this image taken and provided by Anti-Death Penalty Asia Network, members of Anti-Death Penalty Asia Network (ADPAN) hold candle outside Singapore Embassy in Kuala Lumpur, Malaysia Wednesday, April 26, 2023 "
6,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,Biden says that a nuclear attack from North Korea would mean 'the end' of its regime,"A screen on Wednesday shows a file image of U.S. President Biden, left, and South Korean President Yoon Suk Yeol marking the 70th anniversary of the South Korea-U.S. alliance in Seoul, South Korea "
7,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,"China's Xi calls Ukraine's Zelenskyy, after weeks of intensifying pressure to do so","This combination of file photos shows China's President Xi Jinping, taken in Bangkok, Thailand, on Nov. 19, 2022, and Ukrainian President Volodymyr Zelenskyy, taken outside Kyiv, Ukraine, on April 7, 2023. Chinese leader Xi talked Wednesday with Ukrainian President Zelenskyy "
8,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,The U.S.-South Korea Washington Declaration meets with criticism in Seoul,"A TV screen shows an image of President Joe Biden and South Korean President Yoon Suk Yeol in Washington, at the Seoul Railway Station in Seoul, South Korea, on Thursday. Biden and Yoon unveiled a new plan Wednesday to counter North Korea's nuclear threat. The words read ""The South Korea-U.S. summit and adoption of the Washington Declaration "
9,2023-05-02 16:11:23.041511,2023-05-02 12:00:00,Tracking the impact of U.S.-China tensions on global financial institutions,"Jin Liqun, AIIB's president, addresses journalists at a Beijing press conference in 2016. Fred Dufour/AFP via Getty Images "
