INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,"Biden, again, says U.S. would help Taiwan if China attacks",President Biden waves as first lady Jill Biden watches standing at the top of the steps of Air Force One before boarding at Andrews Air 
1,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,"India reacts to Queen Elizabeth II's death with grief, anger — but mainly indifference",Queen Elizabeth II rides on an elephant during one of her three official visits to India. This photo is from February 1961. AFP via Getty 
2,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,"The deadly clashes between Armenia and Azerbaijan, explained","Soldiers carry coffins during funerals at a military cemetery in Yerevan, Armenia's capital, on March 2, 2021, for fighters killed during "
3,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,Rescue efforts are beginning in Tasmania to save more than 200 beached whales,"This photo released by Department of Natural Resources and Environment Tasmania, shows whales stranded on Ocean Beach on the west coast of "
4,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,He wanted his company to be the Etsy of Afghanistan. Now it has a crucial new mission,"When the Taliban came to power in Afghanistan, Nasrat Khalid says, ""I think it was one of the moments I felt the most powerless in my life "
5,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,"After 16 years and 3 convictions, an international tribunal closes down in Cambodia","Bou Meng, second from left, former prison survivor, is helped into the courtroom before the hearings against Khieu Samphan, former Khmer "
6,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,North Korea fires a missile as U.S. and South Korea get ready for military exercises,People watch a news program showing a file image of a missile launch by North Korea at the Seoul Railway Station on Sunday. South Korea has 
7,2022-09-27 16:55:19.382954,2022-09-27 14:00:00,Thousands in the Philippines are evacuating from the capital ahead of Typhoon Noru,Residents of the Tondo district in Manila carry their children as they evacuate to safer grounds on Sunday before Typhoon Noru arrives in 
8,2022-09-17 15:12:37.180585,2022-09-27 16:55:00,'Surveillance State' explores China's tech and social media control systems,"An image made from a 2017 broadcast by North Korea's KRT shows what was said to be a ""Combined Fire Demonstration"" in Wonsan, North Korea. "
9,2022-09-17 15:12:37.180585,2022-09-27 16:55:00,Whatever happened to the Indonesian rehab that didn't insist on abstinence?,"Sam Nugraha, who himself was once addicted to heroin, started a rehab center in Indonesia with a different philosophy than abstinence-based "
