INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,North Korea fires 3 missiles amid tensions over drone flights,"A TV screen shows a file image of North Korea's rocket with the test satellite during a news program at the Seoul Railway Station in Seoul, South Korea, on Saturday "
1,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,Chinese manufacturing weakens amid COVID-19 outbreak,"Shoppers walk through a reopened shopping mall after authorities started easing some of the anti-virus controls in Beijing on Dec. 6, 2022. Chinese manufacturing weakened for a third consecutive month in December, in the biggest drop since early 2020, as the country battles a nationwide COVID-19 surge after suddenly easing its anti-epidemic measures "
2,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,"In Afghanistan, coal mining relies on the labor of children",A boy works in a coal mine north of Kabul. Afghanistan's state-run coal industry is going strong in an otherwise shattered economy. Many underage workers are the ones who are extracting the coal 
3,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,A U.N. official met with a Taliban leader over a ban on women working for NGOs,"A Save the Children nutrition counsellor, right, explains to Nelab, 22, how to feed her 11-month-old daughter, Parsto, with therapeutic food, which is used to treat severe acute malnutrition, in Sar-e-Pul province of Afghanistan in September 2022. Save the Children via AP "
4,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,North Korea's Kim orders 'exponential' expansion of nuclear arsenal,"In this photo provided by the North Korean government, North Korean leader Kim Jong Un, center, attends a ceremony of donating 600 mm super-large multiple launch rocket system at a garden of the Workers' Party of Korea headquarters in Pyongyang, North Korea, on Saturday, Dec. 31, 2022. Korean Central News Agency/Korea News Service via AP "
5,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,Rana Ayyub fights for press freedom in India despite harassment and death threats,"Indian journalist Rana Ayyub speaks during the launch of her self published book 'Gujarat Files' in New Delhi in May 2016. On March 29, 2022, Ayyub was prevented from flying to Europe to speak about online violence on female journalists. Hindustan Times via Getty Images "
6,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,People in Tokyo wait in line 3 hours for a taste of these Japanese rice balls,"A lunch at Onigiri Bongo includes mustard green and salmon flake onigiri, miso soup, pickles and green tea "
7,2023-01-09 15:45:26.775982,2023-01-08 18:00:00,Biden's national security adviser is hopeful war over Taiwan can be prevented,"NPR's Steve Inskeep interviews U.S. President Joe Biden's national security adviser Jake Sullivan in Washington, D.C. on Jan. 5, 2023 "
8,2022-12-29 14:22:03.413421,2023-01-02 15:45:00,Who created chicken tikka masala? The death of a curry king is reviving a debate,"Ahmed Aslam Ali, the owner of the Shish Mahal restaurant in Glasgow, Scotland, is pictured with a plate of chicken tikka masala in his restaurant, on July 29, 2009. Andy Buchanan/AFP via Getty Images "
9,2022-12-29 14:22:03.413421,2023-01-02 15:45:00,Fears of a 'dark COVID winter' in rural China grow as the holiday rush begins,"In some hospitals, like this one in Chongqing, one of China's largest cities, patients are lying on gurneys in the lobby because beds have run out. Noel CELIS/AFP via Getty Images "
