INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,"Magnet fishing got people hooked, but China and green tech are threatening its future",Brothers Jake and Adam Cowart show off a magnet fishing haul. They are among many who picked up the hobby during the pandemic
1,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,YouTube videos are helping reunite loved ones separated by the India-Pakistan border,"Friends Nasir Dhillon (left) and Papinder Singh run a YouTube channel, Punjabi Lehar, that tries to heal the wounds of Partition through "
2,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,Why Biden's plan to boost semiconductor chip manufacturing in the U.S. is so critical,The bill to boost semiconductor production in the United States has been a top priority of the Biden administration
3,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,China is sending fighter jets to Thailand for joint exercises,"In this photo released by China's Xinhua News Agency, air force and naval aviation corps of the Eastern Theater Command of the Chinese "
4,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,"75 years after India's violent Partition, survivors can cross the border — virtually","Ishar Das Arora, 83, watches a 3-D video of his birthplace in Pakistan, through a virtual reality device"
5,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,"Rakesh Jhunjhunwala, nicknamed India's Warren Buffett, dies at 62","A man takes a picture of a poster paying homage to veteran stock market investor and Indian billionaire Rakesh Jhunjhunwala in Mumbai, India"
6,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,China announces new drills around Taiwan as a U.S. delegation visits the island,"U.S. Democrat Sen. Ed Markey of Massachusetts, left, and Democratic House member John Garamendi of California, second left, back, arrive "
7,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,Iran denies involvement but justifies Salman Rushdie attack,"Salman Rushdie is shown attending the 68th National Book Awards Ceremony and Benefit Dinner on Nov. 15, 2017, in New York"
8,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,"A year on, the Taliban savor victory, while other Afghans pay the price","Kabul is awash in men and boys on rickety bicycles, because they can no longer afford the price of a bus ticket or a taxi"
9,2022-08-17 17:03:19.920827,2022-08-17 17:00:00,"For Biden, the chaotic withdrawal from Kabul was a turning point in his presidency",The Kabul airport was a chaotic mess in the weeks leading up the U.S. withdrawal from Afghanistan as Afghans tried to flee the country. 
