INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,"More than 30, mostly children, dead in a mass shooting at a Thai child care center",In this mug shot released by the Thailand Criminal Investigations Bureau a suspected assailant is shown in the attack in the town of Nongbua
1,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,A public payphone in China began ringing and ringing. Who was calling?,"In July, this Beijing payphone began ringing. Who was calling"
2,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,North Korea fires a ballistic missile over Japan,"A man watches a television screen showing a news broadcast with file footage of a North Korean missile test, at a railway station in Seoul "
3,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,"Since the Taliban takeover, Afghans hoping to leave Afghanistan have few ways out","Afghan Special Immigrant Visa applicants crowd into the Herat Kabul Internet cafe, seeking help applying for the SIV program on Aug. 8, 2021"
4,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,Indonesia police say gates in the soccer stadium stampede were too small for escape,"Protest signs cover a gate at the Kanjuruhan Stadium in Malang, Indonesia on Tuesday. Police said the gates at the soccer stadium could only"
5,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,Iran's president tries to appease public anger as protests spread to schools,"Iranian President Ebrahim Raisi addresses the parliament in a vote of confidence session for his proposed labor minister in Tehran, Iran, "
6,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,Motorcycle-riding gunmen kill Philippine radio commentator,"Activists light candles as they condemn the killing of Filipino journalist Percival Mabasa during a rally in Quezon, Philippines, Tuesday "
7,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,A South Korea missile blows up in a drill and panics a nearby city,"In this photo provided by South Korea Defense Ministry, an Army missile is fired during a joint military drill between U.S. and South Korea "
8,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,"Jailed under Duterte, Philippine politician sends dire warnings on democracy","Former Philippine Senator and human rights campaigner Leila de Lima, a high-profile critic of former President Rodrigo Duterte and his "
9,2022-10-08 16:38:14.372864,2022-10-07 00:00:00,"Biden has $52 billion for semiconductors. Today, work begins to spend that windfall",President Biden holds a semiconductor chip in this 2021 file photo. The White House is working out how to spend $52 billion that Congress 
