INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,"A powerful cyclone has made landfall in Myanmar, killing at least three","Rescue workers remove the fallen tress after a storm in Teknaf, near Cox's Bazar, Bangladesh, Sunday, May 14, 2023. Bangladesh and Myanmar braced Sunday as a severe cyclone started to hit coastal areas and authorities urged thousands of people in both countries to seek shelter "
1,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,Thailand's voters overwhelmingly support opposition parties in elections,Move Forward Party leader and prime ministerial candidate Pita Limjaroenrat gives a press conference at the party headquarters in Bangkok on May 14 after polls closed in Thailand's general election. Jack Taylor/AFP via Getty Images 
2,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,"A Sherpa guide has scaled Mount Everest for the 26th time, tying the all-time record","A bird flies with Mount Everest seen in the background from Namche Bajar, Solukhumbu district, Nepal, in May 2019. A Sherpa guide scaled Mount Everest on Sunday for the 26th time, matching the record set by a fellow Nepalese guide for the most ascents of the world's highest peak "
3,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,"She finished last, but this runner won fans for not giving up in a pounding rain","Cambodia's Bou Samnang runs in the women's 5,000-meter final despite heavy rain, during the Southeast Asian Games in Phnom Penh. A video of her finish, minutes after the race was decided, has won over fans around the sporting world. Duc Dong/AFP via Getty Images "
4,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,Biden is going to Hiroshima at a moment when nuclear tensions are on the rise,"President Biden arrives at an event at the White House on May 11, 2023. This week he will travel to Hiroshima, Japan for the G-7 summit "
5,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,Biden canceled a trip to Papua New Guinea. The White House is on the defensive,"President Biden boards Air Force One on May 17 to head to Hiroshima, Japan to attend the G-7. He canceled plans to carry on to Papua New Guinea and Australia because of debt ceiling talks "
6,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,Pakistani forces surround Imran Khan's home as political crisis escalates,"Police officers patrol around the residence of Pakistan's former Prime Minister Imran Khan, in Lahore, Pakistan, Thursday. Pakistani police kept up their siege around the home of Khan as a 24-hour deadline given to the former premier to hand over suspects allegedly sheltered inside was about to expire on Thursday "
7,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,Zelenskyy arrives at G-7 summit in Japan as leaders ramp up pressure on Russia,"Ukrainian President Volodymyr Zelenskyy disembarks upon his arrival at Hiroshima Airport in Japan on the second day of the G-7 Summit Leaders' Meeting on May 20, 2023. Yuichi Yamazaki/AFP via Getty Images "
8,2023-05-23 20:40:57.002685,2023-05-23 10:00:00,Australian police officer investigated after using a Taser on a 95-year-old woman,An Australian nursing home resident is in critical condition after being stunned by a Taser and collapsing to the floor 
9,2023-05-13 20:40:45.221232,2023-05-16 20:40:00,Why the Kohinoor diamond won't make an appearance at King Charles III's coronation,has decided to leave the 105-carat gem out of this weekend's coronation ceremony. The Kohinoor has become a focus of anti-colonial anger. India wants it back 
