INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,Biden pledges the U.S. will work with southeast Asian nations,"U.S. President Joe Biden speaks during the ASEAN-U.S. summit in Phnom Penh, Cambodia, on Saturday"
1,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,How Bangladesh went from an economic miracle to needing IMF help,"Women manufacture clothes in Dhaka, Bangladesh on Aug. 29. The ready-made garment (RMG) industry in Bangladesh is now a mainstay of the "
2,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,4 takeaways from President Biden's 'very blunt' meeting with China's Xi Jinping,President Joe Biden and Chinese President Xi Jinping hold a meeting on the sidelines of the G20 Summit in Bali on Monday
3,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,The midterms went better than expected for Biden. Now he's traveling to Asia,President Biden takes questions from reporters at the White House on Wednesday
4,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,"A Seoul police officer, under investigation after the crowd crush, is found dead","Among the flowers left at the alleyway where more than 150 people were killed in a crowd crush, a poster references the time — 6:34 p.m"
5,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,China eases its 'zero COVID' policy with shorter quarantines and fewer restrictions,People eat lunch separated by plexiglass to prevent the spread of COVID-19 at the 20th National Congress of the Communist Party of China on 
6,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,Here's what's at stake in Monday's meeting between Biden and China's Xi Jinping,Left: U.S. President Joe Biden takes questions from reporters after he delivered remarks in the State Dining Room at the White House in 
7,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,Biden and China's Xi met for three hours. Here's what they talked about,President Biden and China's President Xi Jinping shake hands as they begin talks in Bali. Saul Loeb/AFP via Getty Images
8,2022-11-18 09:11:36.178130,2022-11-17 21:00:00,"Pakistan's prime minister orders review of ban on Oscar-entry 'Joyland,' an aide says",This image released by all caps/Khoosat Films shows a scene from the film
9,2022-11-07 18:47:33.477782,2022-11-18 09:11:00,"After the tragic crush, hundreds of lost shoes await their owners at a Seoul gym",Shoes are seen at a temporary lost and found center in Seoul on Tuesday. They were among a huge collection of items found following Saturday
