INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,Police identify suspect in deadly Osaka arson fire,"A mourner prays in front of offerings near a building where a fire broke out, in Osaka, western Japan on Saturday. Japanese police on Sunday"
1,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,Pro-Beijing candidates sweep Hong Kong elections,Hong Kong Chief Executive Carrie Lam listens to reporters' questions during a news conference in Hong Kong on Monday
2,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,The Flying Tigers: How a group of Americans ended up fighting for China in WW II,"Pilots from the American Volunteer Group sit in front of a P-40 airplane in Kunming, China, on March 27, 1942. The group was notable for its"
3,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,Afghan music students escaped the Taliban and are beginning their new lives abroad,"Afghan music students, teachers and their families disembark from their flight to Lisbon on Dec. 13. The group of more than 270 evacuees had"
4,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,Tennis star Peng Shuai says her accusations of sexual assault have been misunderstood,This combination of file photos shows tennis player Peng Shuai of China (L) during her women's singles first round match at the Australian 
5,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,The riddle of Japan's dramatic drop in COVID numbers,Commuters wear masks to help curb the spread of the coronavirus during rush hour at the Shinagawa train station in Tokyo on Oct. 1. Case 
6,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,Desperation grows in the Philippines in the aftermath of Typhoon Rai,"Residents stand amid damaged homes following Typhoon Rai in Talisay, Cebu province, central Philippines on Saturday. The strong typhoon "
7,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,No pay for staff. No patient supplies. No heat. This is health care in Afghanistan,"Dr. Elaha Ibrahimi uses her phone as a flashlight during a power cut inside the hospital in Mirbacha Kot, Afghanistan, in October. Health "
8,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,Hong Kong university removes Tiananmen massacre statue,"The ""Pillar of Shame"" statue, a memorial for those killed in the 1989 Tiananmen crackdown, is removed from the University of Hong Kong, "
9,2022-01-03 11:23:41.276771,2022-01-03 11:23:00,"Changing climate parches Afghanistan, exacerbating poverty","An Afghan farmer uses a donkey to carry water canisters across the dried-out river near Sang-e-Atash, Afghanistan. A severe drought has "
