INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,S. Korea presses on with World Scout Jamboree as heat forces thousands to leave early,"Attendees of the World Scout Jamboree cool off with water at a scout camping site in Buan, South Korea, on Friday "
1,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,"Imran Khan, former prime minister of Pakistan, arrested following court conviction","Police officers prepare to take position outside the residence of Pakistan's former Prime Minister Imran Khan, in Lahore, Pakistan, on Saturday, Aug. 5, 2023 "
2,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,"Across South Asia, this sweet drink is synonymous with summertime refreshment",A vendor in Old Delhi mixes a pink beverage of Rooh Afza diluted with milk. Sushmita Pathak for NPR 
3,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,What the U.S. could learn from Japan about making healthy living easier,The author awaits a bowl of ramen noodles in a Tokyo restaurant 
4,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,Philippines claims Chinese coast guard used water cannon on a boat in disputed sea,"In this photo provided by the Philippine Coast Guard, a Chinese Coastguard ship, front, allegedly blocks the path of a Philippine Coast Guard ship near the Philippine-occupied Second Thomas Shoal, South China Sea during a re-supply mission on Saturday Aug. 5, 2023 "
5,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,"They wanted a Bollywood ending, not an arranged marriage. Their escape came at a cost",Saumil and Zarina sit on the floor at the Love Commandos shelter in New Delhi. Getty Images and NPR/Photo illustration: Vartika Sharma for NPR 
6,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,The injury toll climbs from a train derailment in Pakistan that has left dozens dead,"Local residents examine damaged cars of a passenger train which was derailed near Nawabshah, Pakistan. Railway officials say some passengers were killed and dozens more injured when a train derailed near the town of Nawabshah "
7,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,Why India's yogurt drink lassi is the perfect drink for the hottest summer on record,Yogurt-based drinks such as the lassi from India are go-to beverages for cooling down in the hot summer. The glasses at left add mango to the recipe. Chona Kasinger for NPR 
8,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,India's Parliament reinstates opposition leader Rahul Gandhi as a lawmaker,"India's top opposition leader Rahul Gandhi, center, arrives at the Parliament in New Delhi, India, Monday. India's Parliament reinstated Gandhi as a lawmaker three days after the country's top court halted his criminal defamation conviction for mocking Prime Minister Narendra Modi's surname "
9,2023-08-12 17:22:06.409894,2023-08-12 15:00:00,Biden orders restrictions on U.S. investments in Chinese technology,"President Biden speaks at the Arcosa Wind Towers in Belen, N.M., on Wednesday "
