INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,Why the US cut China off from advanced chips,Imran Khan speaks during a news conference in Islamabad on April 23. Pakistan's elections commission on Friday disqualified the former prime
1,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,Pakistan sets a 5-year ban on former Prime Minister Imran Khan holding office,Imran Khan speaks during a news conference in Islamabad on April 23. Pakistan's elections commission on Friday disqualified the former prime
2,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,Two new books challenge the sense of inevitable permanence of the Chinese party state,Imran Khan speaks during a news conference in Islamabad on April 23. Pakistan's elections commission on Friday disqualified the former prime
3,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,Chinese families navigate a maze of laws and COVID rules to have babies in the U.S.,"China's President Xi Jinping waves during the introduction of members of the Chinese Communist Party's new Politburo Standing Committee, the"
4,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,China's Communist Party moves to solidify Xi Jinping's power in leadership shuffle,China's President Xi Jinping (right) applauds beside Premier Li Keqiang (center) and Politburo Standing Committee member Wang Yang during 
5,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,China's Xi Jinping emerges from the Communist Party congress with dominance,"China's President Xi Jinping waves during the introduction of members of the Chinese Communist Party's new Politburo Standing Committee, the"
6,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,A Pakistani journalist living in hiding was killed by police at a roadblock in Kenya,Senior Pakistani journalist Arshad Sharif poses in December 2016 for photograph prior to recoding an episode of his talk show at a studio in
7,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,It's Not Just The U.S. There Are Signs Of A Global Economic Downturn.,"Market vendors use candles during a power blackout in Dhaka, Bangladesh in October. The country's power plants mostly run on imported fuel, "
8,2022-10-28 10:21:01.115101,2022-10-27 23:00:00,"India applauds Britain's 1st Indian-origin leader Sunak, 75 years after colonial rule",Rishi Sunak lights a candle for Diwali in Downing Street in 2020
9,2022-10-17 21:42:34.725650,2022-10-28 10:21:00,North Korea confirms a simulated use of nukes to 'wipe out' its enemies,"This photo provided on Oct. 10, 2022, by the North Korean government, North Korean leader Kim Jong Un inspects a missile test at an "
