INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,North Korea confirms a simulated use of nukes to 'wipe out' its enemies,"This photo provided on Oct. 10, 2022, by the North Korean government, North Korean leader Kim Jong Un inspects a missile test at an "
1,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,Families bid farewell as Thai massacre victims are cremated,"The relative of a victim in a mass killing attack prays for a Buddhist ceremony inside Wat Rat Samakee temple in Uthai Sawan, north eastern "
2,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,New Zealand angers its farmers by proposing taxing cow burps,"Dairy cows graze on a farm near Oxford, in the South Island of New Zealand on Oct. 8, 2018"
3,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,A panel on India's top court splits on school ban on Muslim headscarves,"Aftab Ali Khan, a lawyer representing one of the petitioners briefs media persons at the Supreme Court premises in New Delhi, India, "
4,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,Myanmar court extends Suu Kyi's prison sentence to 26 years,"Myanmar's then leader Aung San Suu Kyi delivers a speech during a meeting on implementation of Myanmar Education Development in Naypyidaw, "
5,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,China's major party congress is set to grant Xi Jinping a 3rd term. And that's not all,"Attendants wait to guide visitors to the the exhibition entitled ""Forging Ahead in the New Era,"" highlighting Chinese President Xi Jinping's"
6,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,A rare protest in Beijing calls for change ahead of a key Communist Party meeting,A police vehicle is parked near a bridge where social media videos earlier appeared to show smoke and protest banners in Beijing on Thursday
7,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,AMAs creates the first K-Pop category in a major U.S. music award show,"Music group BTS, shown here performing at the 2017 American Music Awards, is nominated in the new Favorite K-pop artist category"
8,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,Election software CEO is charged with allegedly giving Chinese contractors data access,"A poll worker sanitizes ballot marking machines at an early voting location in Inglewood, Calif., on Oct. 29, 2020. The Los Angeles County "
9,2022-10-17 21:42:34.725650,2022-10-17 21:37:00,Xi signals continuity in his China Communist Party congress speech,Chinese President Xi Jinping delivers a speech during the opening ceremony of the 20th National Congress of China's ruling Communist Party 
