INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,This goat is all ears. REALLY! They may be the longest in goat history,"Pakistani breeder Hasan Narejo displays the ears of his baby goat Simba, in Karachi on July 6. The kid's ears have gone viral, attracting "
1,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,Rajapaksa ally named Sri Lanka's prime minister after capital protest site cleared,"Army soldiers arrive to remove protesters and their tents from the site of a protest camp outside the Presidential Secretariat in Colombo, "
2,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,"Sri Lanka has a new president, but here's why many continue to protest","President-elect Ranil Wickremesinghe greats supporters upon his arrival at a buddhist temple in Colombo, Sri Lanka on Wednesday"
3,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,Japan puts alerts to the highest level for the Sakurajima volcano after it erupted,"This long exposure image shows the eruption of volcano Sakurajima Sunday night in the view from Tarumizu city, which is in Japan's southern "
4,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,Rights groups are urging Sri Lanka not to use force against protesters,"Police commandos stand guard at a barricade outside president's office in Colombo, Sri Lanka, on Friday"
5,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,"Myanmar carries out its first executions in decades, including democracy activists","Among those executed was Phyo Zeya Thaw, a 41-year-old former lawmaker from ousted leader Aung San Suu Kyi's party, who was convicted in "
6,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,Senate passes bill to reduce reliance on China for semiconductors,"President Biden led a virtual meeting on the Creating Helpful Incentives to Produce Semiconductors (CHIPS) for America Act on Monday, ahead "
7,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,Strong earthquake kills at least 4 and injures dozens in the northern Philippines,"Boulders fall as a vehicle negotiates a road during an earthquake in Bauko, Mountain Province, Philippines, on Wednesday"
8,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,"After decades of opposing the Taliban, India may be forming a relationship with them","Taliban fighters guard the site of an explosion in Kabul, Afghanistan. Last month, several explosions and gunfire ripped through a Sikh "
9,2022-07-28 17:46:10.341204,2022-07-28 12:00:00,"Hong Kong's Star Ferry faces an uncertain future, as ridership falls and debt climbs","Hong Kong's Star Ferry shuttles passengers back and forth across Victoria Harbor. This spring, the Star Ferry reported a loss of about $9 "
