INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-25 03:43:32.478332,2023-10-24 06:00:00,"'A Man of Two Faces' is a riveting, one-stop primer on Viet Thanh Nguyen","The logo of the Family Federation for World Peace and Unification, widely known as the Unification Church, is seen at the entrance of its Japan branch headquarters in Tokyo. The Japanese government has asked a court to remove the church's legal status. Kazuhiro Nogi/AFP via Getty Images "
1,2023-10-25 03:43:32.478332,2023-10-24 06:00:00,"Cheng Lei, detained Australian journalist, is freed by China","Australian journalist Cheng Lei speaks on the phone, on arrival at Melbourne Airport in Melbourne, October 11, 2023. AAP Image/Department of Foreign Affairs and Trade (DFAT) via REUTERS "
2,2023-10-25 03:43:32.478332,2023-10-24 06:00:00,Japan seeks to revoke the Unification Church's legal status after Abe killing,"The logo of the Family Federation for World Peace and Unification, widely known as the Unification Church, is seen at the entrance of its Japan branch headquarters in Tokyo. The Japanese government has asked a court to remove the church's legal status. Kazuhiro Nogi/AFP via Getty Images "
3,2023-10-25 03:43:32.478332,2023-10-24 06:00:00,"Powerful earthquake hits west Afghanistan, a week after strong quakes in same region","An Afghan woman walks with her children amid debris after a powerful earthquake struck Herat province in western Afghanistan on Sunday, Oct. 15, 2023. Save the Children/via AP "
4,2023-10-25 03:43:32.478332,2023-10-24 06:00:00,Photos: Afghanistan hit by another earthquake,A 6.3 magnitude earthquake struck Afghanistan's western province of Herat. This came just days after a series of tremors caused massive damage in the same region. Samir Mirwai/Anadolu Agency/Getty Images 
5,2023-10-25 03:43:32.478332,2023-10-24 06:00:00,"Putin begins visit in China, underscoring Moscow's ties with Beijing","Russia's President Vladimir Putin, center, arrives at Beijing Capital International Airport to attend the third Belt and Road Forum in Beijing, Tuesday, Oct. 17, 2023 "
6,2023-10-25 03:43:32.478332,2023-10-24 06:00:00,"As China's Belt and Road project turns 10, it's about more than just development",People walk past a decorative installation for the third Belt and Road Forum for International Cooperation on Sunday in Beijing. VCG via Getty Images 
7,2023-10-15 03:43:22.962536,2023-10-18 03:43:00,Runners at a track meet in India wanted to avoid drug tests — so they ran away,"Sprinter Lalit Kumar ran next to empty lanes in the men's final 100-meter race at the Delhi State Annual Athletics Championships. The no-shows cited cramps and other issues, but their withdrawals also came after anti-doping officials showed up. Andrew Amsan via Twitter / Screengrab by NPR "
8,2023-10-15 03:43:22.962536,2023-10-18 03:43:00,"As the 'water tower of Asia' dries out, villagers learn to recharge their springs","Kiran Joshi fills a copper vessel with water from Ashwanaula, a groundwater spring in the village of Raushil, where she lives with her family Viraj Nayar for NPR "
9,2023-10-15 03:43:22.962536,2023-10-18 03:43:00,Making cities 'spongy' could help fight flooding — by steering the water underground,"This natural pond helps reserve precipitation in the ecological corridor of Qian'an, a city in China's Hebei province. Like many other Chinese cities, Qian'an used to fall victim to urban flooding during rainy seasons. But things have changed since 2015, when the city was included in a national pilot program for ""sponge city"" construction. Mu Yu/Xinhua via Getty Images "
