INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-13 20:28:28.922388,2023-09-13 02:00:00,How one man fought a patent war over turmeric,"A screen grab from the Indian Space Research Organisation's (ISRO) Youtube channel shows the Aditya-L1 spacecraft lift off on board a satellite launch vehicle from the space center in Sriharikota, India, Saturday "
1,2023-09-13 20:28:28.922388,2023-09-13 02:00:00,"Taiwan suspends work, transport and classes as Typhoon Haikui slams into the island","A man takes pictures of huge waves in Yilan as Typhoon Haikui makes landfall in eastern Taiwan on Sunday, Sept. 3, 2023. I-Hwa Cheng/AFP via Getty Images "
2,2023-09-13 20:28:28.922388,2023-09-13 02:00:00,Whatever happened to the 'period day off' policy?,"A man takes pictures of huge waves in Yilan as Typhoon Haikui makes landfall in eastern Taiwan on Sunday, Sept. 3, 2023. I-Hwa Cheng/AFP via Getty Images "
3,2023-09-13 20:28:28.922388,2023-09-13 02:00:00,Francis opens a homeless clinic on the 1st papal visit to Mongolia,"Children in traditional dress welcome Pope Francis arriving for a meeting with charity workers and for the inauguration of the House of Mercy in Ulaanbaatar, Monday, Sept. 4, 2023 "
4,2023-09-13 20:28:28.922388,2023-09-13 02:00:00,"My grandma in Wuhan is philosophical about COVID, life and her favorite topic: death","My grandpa Yeye and grandma Nainai. After they both caught COVID last December when China abruptly lifted its restrictions, my grandparents have felt significantly weaker. Their morning walks now consist of more resting than walking. To my grandparents, the virus should've been a death sentence. However, they were still kicking and cooking on my screen on a video call last week. Laura Gao for NPR "
5,2023-09-13 20:28:28.922388,2023-09-13 02:00:00,Japan launches rocket carrying an X-ray telescope to explore the origins of universe,"An HII-A rocket blasts off from the launch pad at Tanegashima Space Center in Kagoshima, southern Japan Thursday, Sept. 7, 2023 "
6,2023-09-13 20:28:28.922388,2023-09-13 02:00:00,Biden is off to India and Vietnam. It's part of his push to counter China's influence,President Biden speaks at the White House on Sept. 6. He's scheduled to leave this week on a trip to India and Vietnam. Jim Watson/AFP via Getty Images 
7,2023-09-02 20:28:17.629370,2023-09-06 20:28:00,U.S. restrictions on tech investment in China bolster China's policy of self-reliance,"Efforts to restrict U.S. tech investment in China may serve to validate China's obsession to be self-reliant in tech and other areas. ( Story aired on Weekend Edition Sunday on Aug. 12, 2023 "
8,2023-09-02 20:28:17.629370,2023-09-06 20:28:00,The End for Russian Mercenary Chief Yevgeny Prigozhin?,"Russia's state news agency Tass reported that the country's most famous mercenary, Yevgeny Prigozhin, was on the passenger list for a flight that crashed on its way from Moscow to St. Petersburg on Wednesday, killing all ten people on board. Despite being on the passenger list, it's not clear Prigozhin was on the flight "
9,2023-09-02 20:28:17.629370,2023-09-06 20:28:00,5 things to know about Japan's Fukushima water release in the Pacific,"The water comes from the Fukushima Daiichi nuclear power plant. Although most scientists agree it does not pose an immediate environmental threat, some are worried about the long-term consequences "
