INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:23.084721,2022-02-11 00:09:25,Sexual Tensions In CNN Office Ramped Up Even More With Hiring Of Jonah Goldberg,
1,2022-02-11 13:03:23.084721,2022-02-10 23:01:05,Study: Best Parenting Advice Comes From Single 19-Year-Old Bible College Students,
2,2022-02-11 13:03:23.084721,2022-02-10 20:09:50,Biden Goes Double Or Nothing On National Debt By Placing $30 Trillion On The Bengals,
3,2022-02-11 13:03:22.647423,2022-02-10 17:15:05,"Biden Administration Begins Grueling, Months-Long Process Of Abandoning Americans In Ukraine",
4,2022-02-11 13:03:22.647423,2022-02-10 17:12:00,Conservative Who Boycotts All Woke Companies Now Alone In Cave With His Goya Beans And MyPillow,
5,2022-02-11 13:03:22.647423,2022-02-10 16:30:53,Pacifier Raptured,
6,2022-02-11 13:03:22.647423,2022-02-10 16:09:21,CDC Director Now Says To Just Do Whatever Texas Did 12 Months Ago,
7,2022-02-11 13:03:22.647423,2022-02-10 00:03:20,Biden Announces New Program To Give White Suburban Women Free Wine Glasses,
8,2022-02-11 13:03:22.647423,2022-02-09 23:18:49,Stop! Here Are 10 Dangerous Unapproved COVID Treatments You Should Avoid,
9,2022-02-11 13:03:22.647423,2022-02-09 22:34:34,Spotify To Add Helpful Label To Assist People In Finding The Best Podcast Episodes,
