INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-27 20:40:37.220889,2023-05-27 22:35:37,Archeologists Uncover Target Store Ruins From Sodom And Gomorrah,
1,2023-05-27 20:40:37.220889,2023-05-27 16:42:04,Man With Terrible Imposter Syndrome Also Really Bad At His Job,
2,2023-05-27 20:40:37.220889,2023-05-27 13:23:12,LASIK Surgeon Offering ‘Total Blindness’ Option For Pride Month,
3,2023-05-27 20:40:37.220889,2023-05-27 13:11:27,"Disaster As Adam Forgets Adage 'Leaves Of Three, Let Them Be' When Making First Leafy Covering",
4,2023-05-27 20:40:37.216215,2023-05-26 21:55:34,Disney Remake Just Like Classic Disney Movie But Bad,
5,2023-05-27 20:40:37.216215,2023-05-26 19:58:38,"'I'm Not Sanctimonious And I Don't Look Like A Meatball,' Whispers Ron DeSantis Crying Self To Sleep At Night",
6,2023-05-27 20:40:37.216215,2023-05-26 18:20:27,"'Florida Is A Mismanaged Hellhole And Only An Idiot Would Live There,' Says Trump",
7,2023-05-27 20:40:37.216215,2023-05-26 18:03:32,Homeschooler Looking Forward To Last Day Of School In 12 Years,
8,2023-05-27 20:40:37.216215,2023-05-26 16:58:24,"In Unprecedented Attack On Human Rights, Target Moves Pride Displays Back 20 Feet",
9,2023-05-27 20:40:37.216215,2023-05-26 15:24:51,Woman Enters 8th Hour Of Argument She's Having With Husband Entirely In Her Head,
