INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:04.415934,2022-01-08 16:47:26,Tell Us What Kind Of Seating Your Church Has And We'll Tell You How Good Its Theology Is,
1,2022-01-09 11:39:04.410933,2022-01-08 13:01:33,"IBM's Watson Dons Wig, Becomes Top Female 'Jeopardy!' Earner",
2,2022-01-09 11:39:04.410933,2022-01-08 00:28:00,"After Positive At-Home Test, Couple Plans Elaborate COVID Reveal Party",
3,2022-01-09 11:39:04.410933,2022-01-07 23:32:59,9 Key Moments In Today's SCOTUS Vaccine Mandate Hearing,
4,2022-01-09 11:39:04.410933,2022-01-07 22:51:49,Smart: Dad Plays Creative Game With Kids Where He’s Asleep The Entire Time,
5,2022-01-09 11:39:04.410933,2022-01-07 22:04:42,Nation Observes 0 Seconds Of Silence To Read The Names Of Those Killed By Trump Supporters On January 6th,
6,2022-01-09 11:39:04.410933,2022-01-07 20:56:58,Nation's Fate Now In The Hands Of 8 Dummies And Clarence Thomas,
7,2022-01-09 11:39:04.410933,2022-01-07 19:11:16,"After Seeing Latest Jobs Report, Nation Regrets Buffalo Guy’s Failure To Seize Presidency",
8,2022-01-09 11:39:04.410933,2022-01-07 17:08:02,Oral Arguments Postponed As Justice Sotomayor Gets Gavel Stuck Up Her Nose Again,
9,2022-01-09 11:39:04.410933,2022-01-07 17:01:45,Is Your Infant Crying? Here Are 6 Things To Try That Won't Work,
