INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-18 19:30:12.799800,2022-03-18 21:43:04,Trump Promises That If Reelected He Will Turn Fauci Into A Piñata And Let Every American Take One Whack,
1,2022-03-18 19:30:12.799800,2022-03-18 20:50:25,8 Best Reasons To Start WWIII Today,
2,2022-03-18 19:30:12.799800,2022-03-18 19:53:27,Lockheed Martin CEO Tearfully Urges U.S. To Implement No-Fly Zone In Ukraine,
3,2022-03-18 19:30:12.799800,2022-03-18 18:47:50,U.S. Horses Terrified Obese Americans Will Need Them For Transportation Again,
4,2022-03-18 19:30:12.799800,2022-03-18 18:34:20,Facebook To Temporarily Allow Calls For Violence Against People Who Leave Shopping Carts Rolling Around Parking Lot,
5,2022-03-18 19:30:12.799800,2022-03-18 18:07:52,New York Times Announces They Have Finally Confirmed The Watergate Tapes Are Authentic,
6,2022-03-18 19:30:12.799800,2022-03-18 17:00:11,NCAA Swimming Champ Caught In Possession Of Performance-Enhancing Testicles,
7,2022-03-18 19:30:12.792875,2022-03-17 22:22:48,Media: ‘Gas Prices Have Always Been Above $7 And We've Always Been At War With Russia’,
8,2022-03-18 19:30:12.792875,2022-03-17 21:04:50,Congress Votes To Send Ukraine $600 Stimulus Check,
9,2022-03-18 19:30:12.792875,2022-03-17 20:01:45,Top Signs You Went To Youth Group In The '90s,
