INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 15:29:07.231272,2023-01-06 19:33:15,Remaining Avengers Team Up To Battle Snow Plow,
1,2023-01-06 15:29:07.231272,2023-01-06 17:43:17,"Per Obscure Constitutional Rule, Speaker Vote Will Now Be Decided By 'Wipeout' Obstacle Course",
2,2023-01-06 15:29:07.231272,2023-01-06 17:03:12,Nation In Shock As Politicians Show Up To Work 4 Days In A Row,
3,2023-01-06 15:29:07.231272,2023-01-05 23:12:31,Adam Kinzinger's Mom Lets Him Open One Jan 6th Present On Jan 6th Eve,
4,2023-01-06 15:29:07.231272,2023-01-05 23:04:56,"'Well Done,' Says God To Man Who Spent Life Arguing In YouTube Comments Section",
5,2023-01-06 15:29:07.231272,2023-01-05 22:57:00,Karine Jean-Pierre Claims Everything Has Always Been More Expensive Than Usual,
6,2023-01-06 15:29:07.231272,2023-01-05 22:06:15,Lego Introduces First-Ever Affordable Lego Set,
7,2023-01-06 15:29:07.231272,2023-01-05 21:23:29,CNN Forced To Cut To Commercial As New Political Commentator Adam Kinzinger Crying Again,
8,2023-01-06 15:29:07.226772,2023-01-05 20:22:13,House Speaker Role Finally Clinched By Representative Jar Jar Binks,
9,2023-01-06 15:29:07.226772,2023-01-05 19:34:50,McCarthy Warns Not Voting For Him Could Delay More Funds To Ukraine,
