INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-02 20:49:30.715610,2022-09-02 18:44:06,Biden Swallows Cyanide Capsule In Underground Bunker,
1,2022-09-02 20:49:30.715610,2022-09-02 18:43:46,Biden Forces Stalled 12 Miles From Moscow,
2,2022-09-02 20:49:30.715610,2022-09-02 18:43:22,Biden Announces Strategic Alliance With Mussolini And Emperor Hirohito,
3,2022-09-02 20:49:30.715610,2022-09-02 18:42:43,France Surrenders To Biden,
4,2022-09-02 20:49:30.715610,2022-09-02 18:41:37,Biden Announces Invasion Of Poland,
5,2022-09-02 20:49:30.715610,2022-09-02 18:41:24,Biden Signs Non-Aggression Pact With Poland,
6,2022-09-02 20:49:30.715610,2022-09-02 18:41:07,Biden Opens Camps In Which To Concentrate Political Dissidents And Other Undesirables,
7,2022-09-02 20:49:30.715610,2022-09-02 18:40:50,Biden Abolishes Office Of President And Names Self Supreme Führer,
8,2022-09-02 20:49:30.715610,2022-09-02 18:40:40,Biden Establishes Secret Police,
9,2022-09-02 20:49:30.715610,2022-09-02 18:40:32,Biden Announces New Program For Patriotic Youngsters 'Biden Youth',
10,2022-09-02 20:49:30.715610,2022-09-02 18:40:10,Biden Publishes Autobiographical Memoir 'My Struggle',
11,2022-09-02 20:49:30.715610,2022-09-02 18:39:46,Biden Rejected From Austrian Art School,
12,2022-09-02 20:49:30.715610,2022-09-02 17:10:13,10 Socialist Arguments That DESTROY Capitalism FOR GOOD,
13,2022-09-02 20:49:30.715610,2022-09-02 03:00:01,Biden Condemns Fascism In Speech While Also Debuting Attractive New Mustache,
14,2022-09-02 20:49:30.710172,2022-09-01 22:58:22,"After Dismissing Warnings From His Mother, Tucker Carlson's Face Is Now Stuck That Way",
15,2022-09-02 20:49:30.710172,2022-09-01 20:59:24,Amazon Delivers Another Pile Of Unwanted Crap To Your House,
16,2022-09-02 20:49:30.710172,2022-09-01 19:54:44,WNBA Games Now Last Place On Earth Where You Can Safely Social Distance,
17,2022-09-02 20:49:30.710172,2022-09-01 19:37:04,9 Easy Ways To Assuage Your White Guilt,
18,2022-09-02 20:49:30.710172,2022-09-01 19:32:31,"Biden Claims He Will Combat Climate Change, Fight Inflation, And Pay Off All Your Debts Using This Packet Of Magic Beans",
19,2022-09-02 20:49:30.710172,2022-09-01 18:32:39,Texas Buses Illegal Immigrants To Chicago And Oh No They’ve All Been Shot,
20,2022-09-02 20:49:30.710172,2022-09-01 18:07:29,Primary Cause Of Global Warming Found To Be Massive Dumpster Fire Burning At 1600 Pennsylvania Ave Washington DC,
21,2022-09-02 20:49:30.710172,2022-09-01 17:52:49,Boxing Training Gives Man Skills To Defend Himself If He's Ever Assaulted By A 60-Pound Cylindrical Beanbag,
