INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 16:13:50.775607,2024-05-03 19:23:04,"'I've Never Felt So Alive,' Thinks Police Officer While Clotheslining Communist Ivy League Student",
1,2024-05-03 16:13:50.775607,2024-05-03 17:50:25,James O'Keefe Dresses Up As Karl Marx To Go Undercover With College Encampment,
2,2024-05-03 16:13:50.775607,2024-05-03 17:17:07,"‘It's Not The Breed, It's The Owner,’ Says Man Being Swallowed By Shai-Hulud, Great Maker Of The Desert",
3,2024-05-03 16:13:50.771071,2024-05-02 18:25:40,Doctor Reminds You To Arrive Early So You Can Wait Even Longer,
4,2024-05-03 16:13:50.771071,2024-05-02 18:22:49,Congressional Democrats Demand $40 Billion For UCLA Protest Border Security,
5,2024-05-03 16:13:50.771071,2024-05-02 18:20:38,Immigration Crisis Ended As Frat Boys Deployed To Guard Southern Border,
6,2024-05-03 16:13:50.771071,2024-05-02 18:13:37,Missionaries Travel From Africa To Bring The Gospel To United Methodist Church,
7,2024-05-03 16:13:50.771071,2024-05-02 17:49:40,Boeing Sadly Announces Whistleblower Shot Self In Back While Falling Off Skyscraper Directly Into Wood Chipper While Wearing Cement Shoes,
8,2024-05-03 16:13:50.771071,2024-05-02 17:20:36,37-Year Old Man Suddenly Remembers That He’s Supposed To Be Worrying About The Hole In The Ozone Layer,
9,2024-05-03 16:13:50.771071,2024-05-02 15:43:57,"Moments From Victory Against Democrats, Republicans Decide To Start Attacking First Amendment",
