INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-24 15:44:54.861105,2022-06-24 17:25:23,Kavanaugh Burns Down His Home Just To Get It Over With,
1,2022-06-24 15:44:54.861105,2022-06-24 17:15:03,"'Pretty Cool We Overturned Roe, Right Fellas?' Says David French Trying To Sit At Trump Voters' Lunch Table",
2,2022-06-24 15:44:54.861105,2022-06-24 17:11:11,Authorities Warn Tonight's Protests May Escalate From 'Mostly Peaceful' To 'Somewhat Peaceful',
3,2022-06-24 15:44:54.861105,2022-06-24 14:46:57,Leaps Of Joy Felt In Millions Of Wombs Across Nation,
4,2022-06-24 15:44:54.861105,2022-06-24 14:11:57,Roe V. Wade Aborted In 198th Trimester,
5,2022-06-24 15:44:54.861105,2022-06-24 00:14:51,10 More Taxes The Government Should Pause Forever,
6,2022-06-24 15:44:54.861105,2022-06-24 00:02:53,"Man Takes Shot Every Time CNN Says ‘January 6’, Dies",
7,2022-06-24 15:44:54.861105,2022-06-23 23:59:29,If Only: Here Are The Headlines That Would Be In The News Right Now If Trump Were Still President,
8,2022-06-24 15:44:54.861105,2022-06-23 23:15:08,Tragic: True Crime Podcast Forced To Cancel This Week's Episode As No Horribly Brutal Murders Happened,
9,2022-06-24 15:44:54.861105,2022-06-23 23:03:03,Calvinist Overwhelmed By Number Of Choices At Sizzler Buffet,
