INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-29 15:00:35.336319,2022-05-29 00:23:56,Toddler Rates Disney World A Close 2nd To Trip Through Car Wash,
1,2022-05-29 15:00:35.336319,2022-05-28 20:38:57,Wife Assigns Husband 4 Podcast Episodes' Worth Of Chores,
2,2022-05-29 15:00:35.331915,2022-05-28 15:58:52,George Lucas Puts Up Billboards Reading 'Miss Me Yet?' Next To Disney Star Wars Billboards,
3,2022-05-29 15:00:35.331915,2022-05-27 22:25:32,Lifeguard Waits An Hour For Backup Before Jumping In To Save Struggling Swimmer,
4,2022-05-29 15:00:35.331915,2022-05-27 20:53:17,"‘Guns Should Not Be In The Hands Of The Mentally Unstable,’ Says Senile Man With Nukes",
5,2022-05-29 15:00:35.331915,2022-05-27 19:35:12,Obama Encourages Americans To Pause This Memorial Day To Remember The Sacrifice Of George Floyd,
6,2022-05-29 15:00:35.331915,2022-05-27 18:22:52,Are You A Racist? Take The Quiz!,
7,2022-05-29 15:00:35.331915,2022-05-27 17:50:41,NASA Scientists Discover Tiny Black Hole Between Driver's Seat And Middle Console,
8,2022-05-29 15:00:35.331915,2022-05-27 16:31:55,LeBron Confused By Hockey Players Who Get Back Up After Getting Knocked Down,
9,2022-05-29 15:00:35.331915,2022-05-27 16:03:04,Parents Begin Disguising School Buildings As The Capitol So Congress Will Spend Billions To Protect Them,
