INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:33:40.388767,2022-07-19 16:42:25,NPR Clarifies Disinformation Team's Job Will Be To Spread More Disinformation,
1,2022-07-19 13:33:40.388767,2022-07-19 15:23:05,Coworker Standing At Desk Obviously Just Hasn't Learned About Chairs Yet,
2,2022-07-19 13:33:40.388767,2022-07-18 21:50:37,10 Ways To Help The Struggling People Of Ukraine With Minimal Effort,
3,2022-07-19 13:33:40.388767,2022-07-18 20:30:51,Centuries-Old Theological Debate Settled On Twitter,
4,2022-07-19 13:33:40.388767,2022-07-18 20:05:11,Study Finds 97% of 'Dateline' Viewers are Women Researching How to Kill Their Husbands,
5,2022-07-19 13:33:40.388767,2022-07-18 19:07:02,Uvalde Police Criticize Indiana Mall Armed Citizen For Not Waiting Around Outside For An Hour,
6,2022-07-19 13:33:40.388767,2022-07-18 18:02:52,Breaking: Affleck And Lopez Already Divorced,
7,2022-07-19 13:33:40.384263,2022-07-18 16:28:22,Shocking Photo Shows Hunter Biden Fully Clothed Not Smoking Crack,
8,2022-07-19 13:33:40.384263,2022-07-18 15:48:50,Newly Transitioned Woman Proudly Runs Over First Curb,
9,2022-07-19 13:33:40.384263,2022-07-18 15:32:23,Racist D.C. Mayor Says Immigrants Not Welcome In Her City,
10,2022-07-19 13:33:40.384263,2022-07-18 15:12:17,"Strange: Not One Of These 20,000 People Left The Beach To Use The Bathroom Today",
11,2022-07-19 13:33:40.384263,2022-07-18 13:45:20,Biden Calls On The Economy To Stop Being Bad,
