INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-04 13:58:44.245697,2022-06-04 15:53:51,Nation's Podcast Hosts Suddenly Realize They're All Just Interviewing Each Other About Each Other's Podcasts,
1,2022-06-04 13:58:44.245697,2022-06-04 15:53:40,"Review Of [Latest Marvel Movie]: A Film Where Things Happen, Heroes Punch Bad Guys, And Sometimes There Are Jokes",
2,2022-06-04 13:58:44.245697,2022-06-04 15:13:36,Gun Stores See 7000% Increase In Customers Looking For Totally Awesome Gun That Blows The Lungs Out Of Bad Guys,
3,2022-06-04 13:58:44.245697,2022-06-04 15:07:13,Prince Andrew’s Covid-19 Reveals It Was Actually Only 14 At The Time,
4,2022-06-04 13:58:44.245697,2022-06-04 14:05:32,'Don't Do It! They WILL Come For Your Children!' Screams Time Traveler Appearing During Obergefell Hearing In 2015,
5,2022-06-04 13:58:44.245697,2022-06-03 22:43:30,Scary But True Facts About Firearms,
6,2022-06-04 13:58:44.245697,2022-06-03 20:46:05,Husband Blindsided By Event His Wife Only Told Him About Every Day For Past Month,
7,2022-06-04 13:58:44.245697,2022-06-03 20:26:52,Apostles Criticized For Preaching Repentance From Sin Instead Of Repentance From Internalized Whiteness,
8,2022-06-04 13:58:44.245697,2022-06-03 20:00:23,Record Number Of Canadians Tragically Lose Handguns In Ice Fishing Accidents,
9,2022-06-04 13:58:44.245697,2022-06-03 19:33:33,Biden Watches White House Press Briefing In Hopes Of Finding Out What His Policy Positions Are,
