INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 12:22:26.099656,2022-03-26 22:26:50,Lia Thomas Confused As To Why Teammates Keep Asking Her To Open Pickle Jars,
1,2022-03-27 12:22:26.099656,2022-03-26 22:21:52,Due To Food Supply Shortages Many Hobbits Going Without Second Breakfast,
2,2022-03-27 12:22:26.099656,2022-03-26 19:01:56,Conan The Barbarian Acquires Biology Degree So He Can Know Whose Lamentations He's Hearing,
3,2022-03-27 12:22:26.099656,2022-03-26 17:24:20,Dad Visits Museum Of All The Fun Hobbies He Used To Have,
4,2022-03-27 12:22:26.095264,2022-03-25 22:20:11,Not A Good Sign: Average Gas Price In California Now $6.66,
5,2022-03-27 12:22:26.095264,2022-03-25 21:54:36,Local Man Disappointed To Learn He’s The Appendix In The Body Of Christ,
6,2022-03-27 12:22:26.095264,2022-03-25 21:38:37,Who Said It: Vice President Kamala Harris Or Elmo?,
7,2022-03-27 12:22:26.095264,2022-03-25 20:09:30,Adam Confused By New Creature God Put In Garden As He Is Not A Biologist,
8,2022-03-27 12:22:26.095264,2022-03-25 19:13:19,Man Who Used To Party All Night Now Carries Three Types Of Pepto Bismol At All Times,
9,2022-03-27 12:22:26.095264,2022-03-25 18:53:02,"With WWIII On Horizon, Liberals Starting To Cozy Up To Their Crazy Gun-Toting MAGA Neighbors",
