INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:53:02.840157,2022-09-30 20:45:44,Zelensky Asks Ben Stiller If He Can Put Him Down As A Reference On His NATO Application,
1,2022-09-30 16:53:02.840157,2022-09-30 20:30:31,Amazon Blows Entire $1 Billion 'Rings Of Power' Budget On Making It Look Like A Woman Can Hold A Sword,
2,2022-09-30 16:53:02.840157,2022-09-30 18:26:22,'Did God Really Say You Shouldn't Kill Your Baby?' Hisses Slithering Newsom To Frightened Pregnant Woman,
3,2022-09-30 16:53:02.840157,2022-09-30 16:32:57,Frightening New White House Halloween Decorations To Include Lifelike Old Zombie,
4,2022-09-30 16:53:02.840157,2022-09-30 16:32:33,Blind Taste Test Finds Most People Can't Tell Difference Between Candy Corn And Orange Crayon We Found In A Junk Drawer,
5,2022-09-30 16:53:02.840157,2022-09-29 22:33:34,Russian Spy Awarded Presidential Medal Of Freedom For Being First Openly Transgender Traitor To Country,
6,2022-09-30 16:53:02.840157,2022-09-29 21:37:40,Congress Passes Funding Stopgap Bill To Avoid Ukrainian Government Shutdown,
7,2022-09-30 16:53:02.835777,2022-09-29 19:52:30,"Republicans Pounce On Afghanistan, Inflation, Economy, Spending, Jobs, Border Crisis, Dementia",
8,2022-09-30 16:53:02.835777,2022-09-29 18:53:35,Instagram Bans Competitor Pornhub,
9,2022-09-30 16:53:02.835777,2022-09-29 17:47:07,Zelensky Seen On Raft Asking For Donations From Flooded Florida Residents,
10,2022-09-30 16:53:02.835777,2022-09-29 16:55:58,"Not To Be Outdone By Lizzo, Beyoncé Performs Concert Wearing George Washington's Teeth",
11,2022-09-30 16:53:02.835777,2022-09-29 15:54:23,Concertgoers Patiently Endure New Material While Waiting For Songs They Actually Want To Hear,
