INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 16:10:58.833153,2023-05-03 19:10:17,Footage Found Of Gas Stove Participating In Jan 6 Riot,
1,2023-05-03 16:10:58.833153,2023-05-03 18:35:39,Putin Retaliates For Assassination Attempt By Misgendering Admiral Levine,
2,2023-05-03 16:10:58.833153,2023-05-03 16:18:47,"Biden Deploys 1,500 Troops At Border To Help Register New Voters",
3,2023-05-03 16:10:58.833153,2023-05-02 22:08:30,"10 Disturbing, Newly Discovered Side Effects Of The COVID Vaccine",
4,2023-05-03 16:10:58.833153,2023-05-02 21:40:17,Beautiful AOC Fails To Notice Handsome And Talented Satire Writers Even Though They Keep Writing Hilarious Headlines About Her,
5,2023-05-03 16:10:58.833153,2023-05-02 20:38:31,A.I. Calculates It Will Be More Efficient To Just Let Humanity Destroy Itself,
6,2023-05-03 16:10:58.828772,2023-05-02 20:02:50,"With Vice News Closing, White House Will Have To Lie To Public Directly",
7,2023-05-03 16:10:58.828772,2023-05-02 18:54:51,White House Announces Illegal Immigration Has Decreased 90 Percent Since They Redefined It,
8,2023-05-03 16:10:58.828772,2023-05-02 18:16:55,Hollywood Movie Quality Expected To Improve Exponentially As Writers Go On Strike,
9,2023-05-03 16:10:58.828772,2023-05-02 16:57:08,Nation Surprised To Find Out Late-Night TV Actually Had Writers,
