INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:42.944482,2022-01-04 19:02:31,"Texas Annexes Oklahoma, Turns Entire State Into One Giant Buc-ee's",
1,2022-01-04 14:11:42.944482,2022-01-04 00:47:39,Report: Your Phone Just Buzzed In Your Pocket. UPDATE: No It Didn't,
2,2022-01-04 14:11:42.944482,2022-01-04 00:47:24,Communist Dictators Jealous Of All The Attention Hitler Getting When They Killed Way More People,
3,2022-01-04 14:11:42.944482,2022-01-04 00:46:19,CNN Boasts They Haven't Had An Employee Sex Scandal All Year,
4,2022-01-04 14:11:42.944482,2022-01-03 19:31:03,Leftist Who Keeps Taking COVID Tests Says He Can Quit Anytime,
5,2022-01-04 14:11:42.941507,2022-01-03 19:38:22,Ancestor That Fought In World War 2 Looks Down And Sees Descendant Publicly Kissing With A Mask On,
6,2022-01-04 14:11:42.941507,2022-01-03 19:31:33,"'I Can Take Care Of The Kids On My Own,' Says Dad While Feeding Kids Handfuls Of Shredded Cheese For Lunch",
7,2022-01-04 14:11:42.941507,2022-01-03 19:29:37,CDC Says Men Can Now Safely Use The Urinal Right Next To Another Guy’s Urinal,
8,2022-01-04 14:11:42.941507,2022-01-02 22:49:53,Study Shows 95% Of Church Connection Cards Are Completed By Bored Kids,
9,2022-01-04 14:11:42.941507,2022-01-02 22:44:40,Biden Approval Rating Among Libertarians Skyrockets After He Says Federal Solutions Don't Work,
