INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-30 17:41:34.570999,2022-07-30 20:08:42,Pileup At All-Female Tour De France After Woman In Front Stops To Ask For Directions,
1,2022-07-30 17:41:34.570999,2022-07-30 16:28:36,11 Woke Changes Coming to Grand Theft Auto,
2,2022-07-30 17:41:34.570999,2022-07-30 13:30:13,Boomer Begins Voicemail By Listing Off All The Information Your Phone Already Provided,
3,2022-07-30 17:41:34.570999,2022-07-30 13:28:51,Democrats To Try Bold Strategy Of Doing Exactly What Got Us Into This Mess In The First Place,
4,2022-07-30 17:41:34.570999,2022-07-29 22:49:53,Persecution Report: This Woman Put Her Bible Verse-A-Day Calendar On Her Desk At Work And No One Has Asked Her About It,
5,2022-07-30 17:41:34.570999,2022-07-29 22:36:06,White House Hires 'This Is Fine' Dog As New Press Secretary,
6,2022-07-30 17:41:34.570999,2022-07-29 22:15:51,CDC Declares Gay Orgies An 'Essential Activity',
7,2022-07-30 17:41:34.570999,2022-07-29 21:28:01,Tragic Report Finds Billions Of People Around The World Are Not Currently Playing 'Chrono Trigger',
8,2022-07-30 17:41:34.570999,2022-07-29 20:45:13,Congress Enjoys America's Favorite Pastime Before Returning To Work To Destroy America's Future,
9,2022-07-30 17:41:34.570999,2022-07-29 20:36:08,Democrats Quickly Redefine 'Loss' After Losing Congressional Baseball Game,
10,2022-07-30 17:41:34.570999,2022-07-29 18:47:02,Climate Change Is Real. Here Are 10 Undeniable Proofs,
11,2022-07-30 17:41:34.570999,2022-07-29 18:30:23,Dave Ramsey Suffers Heart Attack After Learning How Much One Family Spends On DoorDash Every Month,
12,2022-07-30 17:41:34.570999,2022-07-29 17:58:07,"Government That Shut Down Businesses, Parks, Schools, Beaches, And Churches For 2 Years Says There’s Nothing We Can Do To Stop A Disease Spread By Gay Sex",
13,2022-07-30 17:41:34.570999,2022-07-29 13:59:43,11 Pick Up Lines For Libertarians To Use If They Ever Meet A Girl,
