INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:28:03.819103,2023-09-20 22:24:34,Teen Daughter Politely Asks Parents To Consider Not Existing While Her Friends Are Over,
1,2023-09-20 20:28:03.819103,2023-09-20 21:40:54,9 Great Fashion Tips For Dads,
2,2023-09-20 20:28:03.819103,2023-09-20 20:36:32,Ukraine Hires Dylan Mulvaney As New Spokesperson,
3,2023-09-20 20:28:03.819103,2023-09-20 19:59:05,AG Garland's Impartiality Questioned Due To Conspicuous 'Kill Trump' Tattoo On Forehead,
4,2023-09-20 20:28:03.819103,2023-09-20 19:03:12,10 Most Popular Religions In The U.S.,
5,2023-09-20 20:28:03.819103,2023-09-20 17:27:31,Trump Says There Are 'Very Fine People On Both Sides' Of Baby Murder Issue,
6,2023-09-20 20:28:03.819103,2023-09-20 17:07:53,Exclusive: Babylon Bee Uncovers Why F-35 So Hard To Find,
7,2023-09-20 20:28:03.814743,2023-09-19 21:29:38,Zelensky Passes Around Offering Plate During U.N. Speech,
8,2023-09-20 20:28:03.814743,2023-09-19 18:15:56,Lauren Boebert Attempts To Smooth Things Over With New Line Of Purity Rings,
9,2023-09-20 20:28:03.814743,2023-09-19 16:30:12,The Babylon Bee Guide To Gender Is Available Now!,
10,2023-09-20 20:28:03.814743,2023-09-19 16:12:41,Zelensky Upset To Hear One Of His Jets Ruined,
