INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 17:21:43.564028,2023-08-18 20:54:10,Secret Service Says They Are Unable To Identify Man Meeting With Oligarchs In Oval Office Under Alias 'Robert L. Peters',
1,2023-08-18 17:21:43.564028,2023-08-18 19:40:42,Californians Prepare For Hurricane By Nailing Plywood Boards Onto Their Tent Flaps,
2,2023-08-18 17:21:43.564028,2023-08-18 18:49:08,6 Ways Jesus Failed To Love His Neighbor — And How We Can Do Better - Guest Article by Christianity Today,
3,2023-08-18 17:21:43.564028,2023-08-18 15:47:32,Deaths Caused By Hurricane Hilary To Be Labeled Suicides,
4,2023-08-18 17:21:43.564028,2023-08-17 23:53:26,Mom Remembers A Simpler Time When She Didn't Have To Size Up Every Teacher At Back-To-School Night To See Which One Might Try To Secretly Gender Transition Her Child,
5,2023-08-18 17:21:43.564028,2023-08-17 21:56:23,'Why Do All These Lazy Kids Live With Their Parents?' Says Grandpa Who Once Bought A 5000 Sq. Ft. House For 2 Potatoes,
6,2023-08-18 17:21:43.559865,2023-08-17 20:33:01,California Achieves World's First Crime Rate Of Zero After Legalizing All Crime,
7,2023-08-18 17:21:43.559865,2023-08-17 19:40:05,Dad’s Epic Bedtime Story Sounds Suspiciously Like The Plot To 'Ocarina Of Time',
8,2023-08-18 17:21:43.559865,2023-08-17 18:23:56,Biden Says Anyone Struggling To Buy A House Should Just Try Setting Up 20 Shell Companies To Launder Money From China,
9,2023-08-18 17:21:43.559865,2023-08-17 16:31:53,Georgia Indicts Millions Of Voters For Conspiring To Elect Trump,
10,2023-08-18 17:21:43.559865,2023-08-17 15:43:02,Prince Immediately Regrets Waking Rachel Zegler With A Kiss After She Starts Ranting About The Patriarchy,
