INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 20:33:11.823598,2022-05-06 21:42:20,13 Signs You Grew Up Going To Church Camp,
1,2022-05-06 20:33:11.823598,2022-05-06 21:24:24,3-Year-Old Checks Into Rehab For Pepperidge Farm Goldfish Addiction,
2,2022-05-06 20:33:11.823598,2022-05-06 21:06:53,Worried About Roe Getting Overturned? Avoid Getting Pregnant With This One Foolproof Trick!,
3,2022-05-06 20:33:11.823598,2022-05-06 20:25:46,Dunkin' Donuts Opens New Sprinklin' Donuts For Presbyterians,
4,2022-05-06 20:33:11.823598,2022-05-06 19:24:08,Dangerous Religious Group Gathers Outside Supreme Court To Demand The Right To Sacrifice Babies,
5,2022-05-06 20:33:11.823598,2022-05-06 17:55:57,Wife Successfully Executes 37-Point Turn,
6,2022-05-06 20:33:11.823598,2022-05-06 16:49:10,Biden Repeats False Claim He Once Had An Abortion,
7,2022-05-06 20:33:11.823598,2022-05-06 16:07:47,Report: Zero Males Affected As Feminists Go On Sex Strike,
8,2022-05-06 20:33:11.819045,2022-05-05 23:27:26,25 Things More Effective Than The COVID Vaccine,
9,2022-05-06 20:33:11.819045,2022-05-05 23:03:34,Demons Of Hell Unanimously Agree About Value Of ‘Gender-Affirming Care’ For Children,
