INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-09 22:00:27.354113,2022-12-09 23:22:04,Uh-Oh: Someone Let Aiden Hold A Candle For 'Silent Night',
1,2022-12-09 22:00:27.354113,2022-12-09 23:01:47,Biden Decides To Read 'Art Of The Deal' After Getting Ripped Off In Griner Trade,
2,2022-12-09 22:00:27.354113,2022-12-09 22:01:32,Jack Dorsey Defiantly States He Has Never Heard Of Twitter,
3,2022-12-09 22:00:27.354113,2022-12-09 20:50:45,Early Church Leaders Excited For Letter From Paul That Probably Says How Good They're Doing,
4,2022-12-09 22:00:27.354113,2022-12-09 19:54:09,Jordan Peterson Cautions Chick-fil-A Employee About Excessive Agreeableness,
5,2022-12-09 22:00:27.354113,2022-12-09 18:38:06,Canadian Dentist Now Offering Euthanasia As Alternative To Cavity Filling,
6,2022-12-09 22:00:27.354113,2022-12-09 16:51:24,IRS Agents Slide Down Chimneys Looking For Gifts Of $600 Or More,
7,2022-12-09 22:00:27.349640,2022-12-08 23:03:18,Restraining Order Issued Against Reporter Who Asked Karine Jean-Pierre A Question,
8,2022-12-09 22:00:27.349640,2022-12-08 22:17:07,Brittney Griner Flees Back to Russia in Terror After Seeing American Flag,
9,2022-12-09 22:00:27.349640,2022-12-08 21:23:03,Library Kids Excited To Hear Story Read By Mysterious New Drag Queen Kirkdazzle Glameroni,
10,2022-12-09 22:00:27.349640,2022-12-08 20:59:24,Sigourney Weaver Thanks Jennifer Lawrence For Paving The Way For Female Action Heroes,
11,2022-12-09 22:00:27.349640,2022-12-08 20:02:25,Man Cleverly Avoids Persecution By Making Sure No One Finds Out He's A Christian,
12,2022-12-09 22:00:27.349640,2022-12-08 19:20:45,Biden Calls For $50 Billion To Help Ukraine Track Down Notorious Russian Arms Dealer,
13,2022-12-09 22:00:27.349640,2022-12-08 18:15:38,Disinformation Down 92% As NYT Writers Go On Strike,
