INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:04.235222,2022-06-18 22:45:55,Congress Unveils Movie Release Schedule For The Jan 6 Cinematic Universe,
1,2022-06-19 14:21:04.235222,2022-06-18 20:54:58,Aides Worried Biden May Have Concussion As He Starts Speaking Coherently,
2,2022-06-19 14:21:04.235222,2022-06-18 18:54:04,"'When I Was Your Age, Gas Was $2.00 A Gallon' Says Guy To His Buddy Who's 1 Year Younger Than Him",
3,2022-06-19 14:21:04.231024,2022-06-18 16:25:03,Man Checks News Each Morning To See Whether Coffee Going To Give Him Cancer Or Grant Him Immortality,
4,2022-06-19 14:21:04.231024,2022-06-17 22:36:38,Chickens Hold Controversial 'Fox Story Hour' In Chicken Coop,
5,2022-06-19 14:21:04.231024,2022-06-17 20:17:35,User Was Really Enjoying App Until The App Asked If He Was Enjoying The App,
6,2022-06-19 14:21:04.231024,2022-06-17 19:10:55,"Banned From National Retailers, Lindell Forced To Engage In Back Alley Pillow Deals",
7,2022-06-19 14:21:04.231024,2022-06-17 18:14:15,Explorers Discover Remote Island Untouched By Pride Month,
8,2022-06-19 14:21:04.231024,2022-06-17 17:00:47,Tampon Supply Shortage Solved By Emptying Out Tampons In The Men’s Bathrooms,
9,2022-06-19 14:21:04.231024,2022-06-17 16:22:14,"Bowing To Pressure From LGBTQ+ Activists, Next Jan. 6 Hearing To Include A Gay Kiss",
