INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:52:22.362203,2022-09-03 15:49:29,Dog Scientists Determine Water From Toilet Contains Essential Vitamins Not Found In Water Bowl,
1,2022-09-03 11:52:22.328754,2022-09-02 18:44:06,Biden Swallows Cyanide Capsule In Underground Bunker,
2,2022-09-03 11:52:22.328754,2022-09-02 18:43:46,Biden Forces Stalled 12 Miles From Moscow,
3,2022-09-03 11:52:22.328754,2022-09-02 18:43:22,Biden Announces Strategic Alliance With Mussolini And Emperor Hirohito,
4,2022-09-03 11:52:22.328754,2022-09-02 18:42:43,France Surrenders To Biden,
5,2022-09-03 11:52:22.328754,2022-09-02 18:41:37,Biden Announces Invasion Of Poland,
6,2022-09-03 11:52:22.328754,2022-09-02 18:41:24,Biden Signs Non-Aggression Pact With Poland,
7,2022-09-03 11:52:22.328754,2022-09-02 18:41:07,Biden Opens Camps In Which To Concentrate Political Dissidents And Other Undesirables,
8,2022-09-03 11:52:22.328754,2022-09-02 18:40:50,Biden Abolishes Office Of President And Names Self Supreme Führer,
9,2022-09-03 11:52:22.328754,2022-09-02 18:40:40,Biden Establishes Secret Police,
10,2022-09-03 11:52:22.328754,2022-09-02 18:40:32,Biden Announces New Program For Patriotic Youngsters 'Biden Youth',
11,2022-09-03 11:52:22.328754,2022-09-02 18:40:10,Biden Publishes Autobiographical Memoir 'My Struggle',
12,2022-09-03 11:52:22.328754,2022-09-02 18:39:46,Biden Rejected From Austrian Art School,
13,2022-09-03 11:52:22.328754,2022-09-02 17:10:13,10 Socialist Arguments That DESTROY Capitalism FOR GOOD,
