INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-04-17 16:01:46.235399,2025-04-17 19:47:32,Liberals Warn Enforcing Immigration Law Is A Slippery Slope That May Lead To Enforcing Other Laws,
1,2025-04-17 16:01:46.235399,2025-04-17 19:36:58,Local Dad Has To Be Forcibly Removed From WW2 Air Museum,
2,2025-04-17 16:01:46.235399,2025-04-17 18:23:18,Catholic Scholars Confirm Purgatory Consists Of Helping Third Graders With Math For Hundreds Of Years,
3,2025-04-17 16:01:46.235399,2025-04-17 18:00:09,NBA Provides LeBron With Special Whistle To Call His Own Fouls,
4,2025-04-17 16:01:46.235399,2025-04-17 17:18:19,Democrats Call For An Individual Court Hearing For Everyone On Earth To Prove They Aren't American Citizens,
5,2025-04-17 16:01:46.235399,2025-04-17 16:41:55,'Wheeeeee I'm An Astronaut!' Exclaims Katy Perry During Ride On Disneyland Astro Orbiter,
6,2025-04-17 16:01:46.235399,2025-04-16 20:55:51,American Hostages In Gaza Disguise Themselves As MS-13 Gang Members So Democrats Will Fight To Bring Them Home,
7,2025-04-17 16:01:46.235399,2025-04-16 20:19:37,Trump Agrees To Bring Garcia Home If El Salvador Will Keep Cory Booker,
8,2025-04-17 16:01:46.227891,2025-04-16 19:21:55,Maine Sues To Allow Sasquatch To Continue Competing In Women's Sports,
9,2025-04-17 16:01:46.227891,2025-04-16 19:08:07,10 People We'd Like To Launch Into Space,
10,2025-04-17 16:01:46.227891,2025-04-16 18:12:12,Sorry Excuse For A Church Only Has One Service LOOOOOOOOL,
11,2025-04-17 16:01:46.227891,2025-04-16 17:38:51,Biden Gives Powerful Speech Reminding Nation Why He's No Longer President,
12,2025-04-17 16:01:46.227891,2025-04-16 17:17:45,Harvard Awards Honorary Degree To Man Who Firebombed Governor Shapiro's House,
13,2025-04-17 16:01:46.227891,2025-04-16 15:02:00,'A Woman Is An Adult Human Female' Rules U.K. Judge That Looks Suspiciously Like Matt Walsh In A Powdered Wig,
