INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 17:00:17.759217,2022-08-19 20:35:13,The Babylon Bee Explains: Christian Nationalism,
1,2022-08-19 17:00:17.759217,2022-08-19 19:23:17,"Scholars Now Believe Jesus Fed The 5,000 With Olive Garden’s Never-Ending Breadsticks",
2,2022-08-19 17:00:17.759217,2022-08-19 18:46:45,Zelensky Gives Impassioned Plea For More U.S. Money While Wearing Fur Coat And Gold Chain,
3,2022-08-19 17:00:17.759217,2022-08-19 17:12:10,"After Seeing The Jump In Trump’s Poll Numbers, Biden Orders FBI To Raid His House Too",
4,2022-08-19 17:00:17.759217,2022-08-19 16:05:04,'She-Hulk: Attorney At Law' Employs State-Of-The-Art CGI To Make It Look Like A Woman Can Be A Lawyer,
5,2022-08-19 17:00:17.759217,2022-08-18 23:16:31,"‘People Are Basically Good,’ Says Man Unfamiliar With People",
6,2022-08-19 17:00:17.759217,2022-08-18 21:48:25,Overweight Man Reassures Doctor That His 8.5% Weight Inflation Is No Longer A Problem As His Weight Inflation This Month Is 0,
7,2022-08-19 17:00:17.759217,2022-08-18 21:06:23,Catholics Unveil High-Capacity Assault Rosary,
8,2022-08-19 17:00:17.754729,2022-08-18 19:47:46,Hillary Clinton Spotted Desperately Trying To Refill Lake Mead Before More Bodies Surface,
9,2022-08-19 17:00:17.754729,2022-08-18 18:37:59,Stelter Forced Out At CNN After Being Accused Of Sexual Harassment By Mrs. Potato Head,
10,2022-08-19 17:00:17.754729,2022-08-18 18:15:08,"Progressive Mother Tells Daughter That She's Beautiful Just The Way She Is, Unless She's Trans In Which Case She'll Need Extensive Plastic Surgery",
11,2022-08-19 17:00:17.754729,2022-08-18 15:19:44,'I'm Not Dead Yet!' Insists Biden As He's Loaded Onto Cart Of Corpses,
