INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 15:15:43.187193,2022-12-13 19:49:44,$38 IKEA Bunk Bed Assembled With Allen Wrench Probably Safe,
1,2022-12-13 15:15:43.187193,2022-12-13 19:33:30,Cambridge Dictionary Changes The Definition Of 'Definition',
2,2022-12-13 15:15:43.187193,2022-12-13 19:00:38,Man Scientists Confirm Washing Your Hair and Just Kinda Letting Shampoo Run Down Rest Of You 'Good Enough',
3,2022-12-13 15:15:42.544639,2022-12-13 17:28:19,"Elon Musk Buys Santa's Workshop, Releases Emails Showing How Naughty And Nice Lists Were Created",
4,2022-12-13 15:15:42.544639,2022-12-12 22:42:56,Canadian Doctor Loses License For Not Wearing Mask While Euthanizing Patient,
5,2022-12-13 15:15:42.544639,2022-12-12 22:25:25,Kamala Harris Visits Brittney Griner To Lock Her Up On Marijuana Charges,
6,2022-12-13 15:15:42.544639,2022-12-12 22:16:41,Christmas Canceled After Sam Brinton Steals Santa’s Sack,
7,2022-12-13 15:15:42.544639,2022-12-12 20:59:43,Canadian Healthcare System Introduces Punch Card Where On Your 10th Visit You Get Free Suicide,
8,2022-12-13 15:15:42.544639,2022-12-12 19:48:41,Customers Unenthused By Latest American Girl Doll 'Steve',
9,2022-12-13 15:15:42.544639,2022-12-12 18:37:04,Elton John Announces Three-Year 'Farewell Twitter' Tour,
10,2022-12-13 15:15:42.544639,2022-12-12 17:52:32,Zelensky Seen Sitting On Mall Santa’s Lap Asking For Another $50 Billion,
