INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 13:06:24.896458,2021-08-08 01:04:43,Obama's Party Ruined As Mansion Sinks Into Sea Thanks To Climate Change,
1,2021-08-08 13:06:24.896458,2021-08-08 00:30:44,Obama Birthday Party Guests Play Light-Hearted Game Of 'Pin The Drone On The Middle Eastern Country',
2,2021-08-08 13:06:24.896458,2021-08-07 19:16:35,Report: Something Bad Must Be Happening With Democrats As CNN Homepage Is Filled With Trump Articles,
3,2021-08-08 13:06:24.870427,2021-08-06 22:45:24,Hypocritical Saruman Calls For Defunding The Riders Of Rohan While Spawning Own Army Of Uruk-Hai Under Orthanc,
4,2021-08-08 13:06:24.870427,2021-08-06 22:42:04,Budget-Minded Church Unveils Even Tinier Pew Pencils,
5,2021-08-08 13:06:24.870427,2021-08-06 22:27:44,The Babylon Bee Guide To All The Different Christian Denominations,
6,2021-08-08 13:06:24.870427,2021-08-06 20:49:44,CNN Employees Fired For Being Unvaccinated Wishing They'd Have Just Exposed Themselves On A Zoom Call Instead,
7,2021-08-08 13:06:24.870427,2021-08-06 18:55:15,Op-Ed: I Tried Firing An AR-15 Yesterday And I Have Literally Been Soiling Myself For 17 Straight Hours,
8,2021-08-08 13:06:24.870427,2021-08-06 18:41:36,Vaccination Rates Plummet As More Celebrities Say They Won't Hang Out With The Unvaccinated,
9,2021-08-08 13:06:24.870427,2021-08-06 00:04:02,Man Swears He Can Stop Watching Jordan Peterson Videos Anytime He Wants To,
