INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-09 23:15:30.096335,2022-04-09 22:22:40,Father Of 5-Year-Old Pterodactyl Finds It's Not Easy To Get Species-Affirming Care In America,
1,2022-04-09 23:15:30.091987,2022-04-09 00:08:13,Buc-ee's Introduces New BBQ Sauce Pumps,
2,2022-04-09 23:15:30.091987,2022-04-09 00:05:30,The Babylon Bee Presents: Honest Company Slogans,
3,2022-04-09 23:15:30.091987,2022-04-08 23:15:15,Clarence Thomas Receives Invite To Celebration Of First Black Supreme Court Justice,
4,2022-04-09 23:15:30.091987,2022-04-08 21:54:57,Twitter A Pretty Pleasant Place To Work Now That All The Angry Leftists Are Quitting In Protest,
5,2022-04-09 23:15:30.091987,2022-04-08 20:18:54,Biden Congratulates Michelle Obama On Supreme Court Confirmation,
6,2022-04-09 23:15:30.091987,2022-04-08 19:42:23,"To Honor Nation's Women In The Workforce, 100 Grand To Be Renamed 77 Grand",
7,2022-04-09 23:15:30.091987,2022-04-08 18:53:09,Doctors Now Prescribing Krispy Kremes To Kids For 'Fat-Affirming Care',
8,2022-04-09 23:15:30.091987,2022-04-08 00:33:13,Canadians Furious Over New Don't Say 'Eh' Bill,
9,2022-04-09 23:15:30.091987,2022-04-07 21:51:59,Are You A Groomer? 9 Things To Look For,
