INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 17:15:37.562143,2023-05-03 21:06:05,"Fed raises interest rates 0.25%, escalating inflation fight",Rate hikes have contributed to a banking crisis and economic slowdown this year.
1,2023-05-03 17:15:37.562143,2023-05-03 20:33:16,Legislation could help address racial disparity in missing persons cases: Advocates,"Out of approximately 546,000 people reported missing last year, 36% of those were Black, according to the National Crime Information Center."
2,2023-05-03 16:18:01.076864,2023-05-03 20:39:30,"In historic approval, FDA clears 1st RSV vaccine for older adults in US",The U.S. Food and Drug Administration has approved the first RSV vaccine in the U.S.
3,2023-05-03 16:18:01.076864,2023-05-03 18:15:48,3 arrested for sextortion scam,"Parents of teenager who died by suicide because of a sextortion scam urge parents to have ""tough"" conversation"
4,2023-05-03 16:18:01.076864,2023-05-03 19:11:47,Republicans in this state have introduced a new 12-week abortion ban,North Carolina Republicans have introduced a new 12-week abortion ban with limited exceptions that they intend to pass this week.
5,2023-05-03 15:20:24.311739,2023-05-03 20:24:35,"Man fatally shot during altercation at Tesla charging station, authorities say","A man was killed during an altercation at a Tesla charging station in Colorado Wednesday, authorities said."
6,2023-05-03 14:22:47.827970,2023-05-03 17:49:31,Here's how US debt default could affect you,"Millions of Americans who rely on federal payments to make ends meet, could be negatively impacted if the government is unable to pay its bills come June 1."
7,2023-05-03 14:22:47.827970,2023-05-03 14:12:11,Florida to pursue death penalty for suspect in murder of Microsoft executive,Florida prosecutors intend to seek the death penalty for the man who is accused of masterminding the murder of Microsoft executive Jared Bridegan.
8,2023-05-03 14:22:47.827970,2023-05-03 17:18:11,"Teenage boy opens fire at Belgrade school, killing 9","The suspect is a 14-year-old boy who allegedly took his father's gun to school in Belgrade and opened fire, according to local police."
9,2023-05-03 13:25:11.352166,2023-05-03 12:06:27,Human remains found inside 2 crocodiles believed to be missing fisherman,A search and rescue operation for a fisherman who went missing in a national park in Australia has been called off after human remains were found inside two crocodiles.
10,2023-05-03 12:27:34.891847,2023-05-03 16:12:11,"Man allegedly kills his girlfriend, her 3 kids in 'senseless' mass shooting","A mom and her three kids were killed in a mass shooting at an apartment in Lake Wales, Florida."
11,2023-05-03 12:27:34.891847,2023-05-03 13:01:56,Virginia inmates 'manipulated locks' to escape jail: US Marshal,"The two men are considered very dangerous by authorities,"
12,2023-05-03 12:27:34.891847,2023-05-03 21:12:47,"Atlanta mass shooting live updates: 1 killed, 4 hurt; suspect at large","Multiple people have been injured in an active shooter incident Wednesday in Atlanta, police said."
13,2023-05-03 12:27:34.891847,2023-05-03 20:03:22,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2023-05-03 12:27:34.887395,2023-05-03 20:47:01,No charges filed in man's death after being choked by passenger on NYC subway,A man named Jordan Neely who is believed to be homeless has died after being placed in a chokehold by another passenger on the New York City subway.
15,2023-05-03 12:27:34.887395,2023-05-03 00:33:01,WATCH:  Officer nearly crushed by out-of-control car,Virginia authorities want parents to talk to their teens about “how their driving behavior can affect the lives of others” after a teen lost control of their vehicle and nearly crushed an officer.
16,2023-05-03 12:27:34.887395,2023-05-02 03:17:40,WATCH:  Principal comes face to face with dumpster-diving bear,This elementary school principal in West Virginia was making his rounds when he encountered an unexpected visitor: a dumpster-diving bear.
17,2023-05-03 12:27:34.887395,2023-05-02 11:41:55,WATCH:  Ferrari causes multi-vehicle crash,"Dashcam video captures the moment a red Ferrari caused a multi-vehicle accident in Melbourne, Australia."
18,2023-05-03 12:27:34.887395,2023-05-02 14:40:25,WATCH:  Jared Leto wears cat costume to Met Gala,The Oscar-winner dressed in homage to Karl Lagerfeld’s beloved pet Choupette.
19,2023-05-03 12:27:34.887395,2023-05-02 13:42:14,WATCH:  Met Gala 2023 fashion,"From Doja Cat’s cat dress to Kim Kardashian’s 50,000 pearls, ABC News’ Will Ganss has the boldest, Karl Lagerfeld-inspired looks from this year’s red carpet event!"
20,2023-05-03 12:27:34.887395,2023-05-01 11:45:12,WATCH:  Beautiful mammatus clouds over Austin,Mammatus clouds appeared above Austin as severe storms swept south central Texas.
21,2023-05-03 12:27:34.887395,2023-05-01 00:25:56,WATCH:  Taxi passenger feeds driver's 'pet crow',A taxi driver in Ireland brightened this passenger’s day by introducing her to his “pet crow.”
22,2023-05-03 12:27:34.887395,2023-04-30 23:21:06,WATCH:  Rotating supercell looms over Oklahoma,"Timelapse footage shows a rotating supercell and prolific lightning near Etowah, Oklahoma, on April 19."
23,2023-05-03 12:27:34.887395,2023-04-30 13:19:15,WATCH:  Baby convinces mom to give him her pineapple juice by crying,He’s got his mom wrapped around his finger.
24,2023-05-03 12:27:34.887395,2023-04-29 18:54:51,WATCH:  Black bear cub enjoys playtime at wildlife center,A rescued black bear cub enjoyed some playtime with caretakers at a wildlife center in Virginia.
