INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:05:45.658159,2023-03-16 18:40:57,School workers in country's 2nd-largest district poised to go on 3-day strike,Thousands of Los Angeles public school employees are poised to go on a three-day strike next week amid stalled union negotiations.
1,2023-03-16 15:05:45.658159,2023-03-16 18:02:39,France's Macron risks his government to raise retirement age,The unpopular bill would raise the retirement age from 62 to 64.
2,2023-03-16 15:05:45.658159,2023-03-16 18:41:23,Seeking Alzheimer's clues from few who escape genetic fate,"Scientists are digging into why a few people escape the rarest form of Alzheimer's, which is inherited and strikes young"
3,2023-03-16 15:05:45.658159,2023-03-16 18:48:40,14-year-old boy arrested in Mexico for murder of 8,Mexican authorities have arrested a 14-year-old boy nicknamed &ldquo;El Chapito&rdquo; for the contract killing of eight people near Mexico City
4,2023-03-16 15:05:45.658159,2023-03-16 18:27:57,Investigators seek to question lawyer about phone call with Trump: Sources,"Special counsel Jack Smith is pushing to question Trump attorney Evan Corcoran about an alleged phone regarding efforts to retrieve classified materials, sources say."
5,2023-03-16 14:08:09.110944,2023-03-16 17:07:38,Soldier who complained of sexual harassment found dead; Army investigating,"Fort Hood is investigating the death of 21-year-old Pvt. Ana Basalduaruiz, who told her family she was being sexually harassed by a superior last month."
6,2023-03-16 13:10:32.594235,2023-03-16 18:47:13,Poland to be 1st NATO member to give Ukraine fighter jets,Poland&rsquo;s president says his country plans to give Ukraine around a dozen MiG-29 fighter jets
7,2023-03-16 12:12:56.003493,2023-03-16 19:03:08,UN-backed inquiry accuses Russia of war crimes in Ukraine,"A U.N.-backed investigation has found that Russian attacks against civilians in Ukraine, including systematic torture and killing in occupied regions, amount to war crimes and possibly crimes against humanity"
8,2023-03-16 12:12:56.003493,2023-03-16 14:14:56,US jobless aid claims fell last week as layoffs remain low,Fewer Americans applied for jobless claims last week as the labor market continues to thrive despite the Federal Reserve&rsquo;s efforts to cool the economy and tamp down inflation
9,2023-03-16 11:15:19.444645,2023-03-16 16:32:34,"Oklahoman pleads guilty to killing 3, cutting heart from one","An Oklahoma man has pleaded guilty to killing three people, including a woman whose heart was cut from her body, weeks after being released from prison"
10,2023-03-16 11:15:19.444645,2023-03-16 16:02:53,MLB umpires will have a new view this season -- on Zoom,Umpires will have a new view this season
11,2023-03-16 07:24:53.379034,2023-03-16 12:32:45,Russian security service building catches fire in Rostov,"A building used by Russia&rsquo;s Federal Security Service caught fire in the southern Russian city of Rostov, which is located about 70 kilometers (43 miles) from the border with Ukraine"
12,2023-03-16 05:29:40.297410,2023-03-16 15:40:04,Flood deaths in Turkey's earthquake-stricken area rise to 16,Rescue teams have retrieved two more bodies after floods struck two Turkish provinces that were already devastated by last month&rsquo;s powerful earthquake
13,2023-03-15 17:58:21.798394,2023-03-16 17:50:52,US military releases video from Russian fighter jet crash with drone,U.S. European Command has released dramatic declassified video taken by the MQ-9 Reaper drone that shows the moment that a Russian Su-27 fighter jet collided with it.
14,2023-03-15 17:58:21.794008,2023-03-15 18:29:53,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2023-03-15 17:58:21.794008,2023-03-16 15:12:15,WATCH:  US releases footage of Russian fighter's clash with drone,The U.S. military released declassified footage showing the moment a Russian fighter collided with an American drone.
16,2023-03-15 17:58:21.794008,2023-03-16 13:58:29,WATCH:  This dog’s reaction to rain gives us so much joy,"Melody Peng was walking her neighbor's dog near her home in Redondo Beach, California, when she captured his excited reaction."
17,2023-03-15 17:58:21.794008,2023-03-15 20:06:24,WATCH:  Magpies annoy panda by plucking her hair to warm their nests,Female giant panda Zheng Zheng was enjoying a relaxing day in the sun at the Qinling Giant Panda Research Center in China -- until magpies teamed up to pluck her hair for nesting.
18,2023-03-15 17:58:21.794008,2023-03-15 21:04:18,WATCH:  Snow caves in roof of Minnesota mall,"Part of the roof caved in at a mall in Duluth, Minnesota, amid heavy snowfall. No injuries were reported."
19,2023-03-15 17:58:21.794008,2023-03-14 12:43:02,WATCH:  Indonesian volcano erupts,"Ash and lava spew from Indonesia's Mount Merapi, the country's most active volcano."
20,2023-03-15 17:58:21.794008,2023-03-14 03:21:41,WATCH:  Giant gator bends metal fence while forcing its way through,A large alligator got stuck between metal fence posts after trying to force its way to the other side.
21,2023-03-15 17:58:21.794008,2023-03-14 03:23:54,WATCH:  Chicago River dyed bright green for St. Patrick's Day,St. Patrick’s Day celebrations are well underway in the Windy City as the Chicago River is dyed emerald green -- a tradition that dates back to 1962.
22,2023-03-15 17:58:21.794008,2023-03-13 19:10:41,WATCH:  Dog hilariously ‘eats’ cars as they pass by,Sadie the collie stays entertained during her car rides.
23,2023-03-15 17:58:21.794008,2023-03-12 14:35:54,WATCH:  Dog rescued after 20-foot fall onto ice,A dog was saved by firefighters after falling about 20 feet down onto ice inside an old filtration pond in Michigan.
24,2023-03-15 17:58:21.794008,2023-03-12 18:19:12,WATCH:  Toddler reacts to seeing mom clearly for 1st time,A toddler who has trouble seeing clearly had an adorable reaction spotting his mother for the first time while putting on prescription glasses.
