INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 12:18:14.407688,2022-06-05 16:05:56,"Dozens feared dead after gunmen attack Nigerian church, officials say","Dozens of people are feared to have died after gunmen attacked a church in Nigeria, a U.S. official briefed on the massacre told ABC News."
1,2022-06-05 12:18:14.407688,2022-06-05 16:05:35,"3 dead, 14 shot in mass shooting in Chattanooga, Tennessee",This is the second mass shooting in the city in the last week.
2,2022-06-05 12:18:14.403175,2022-06-05 06:32:17,Biden evacuated after plane entered airspace near beach home,It led to the brief evacuation of the president and first lady.
3,2022-06-05 12:18:14.403175,2022-06-05 12:14:11,"Lightning, hail, floods lash France, leaving 1 dead, damage",Sudden thunderstorms and hailstorms in France left one woman dead and 14 hurt.
4,2022-06-05 12:18:14.403175,2022-06-05 15:48:06,"3 dead in Philadelphia shooting, police say","Three people have died after more than a dozen were injured during a shooting just before midnight on Saturday in South Philadelphia, authorities said."
5,2022-06-05 12:18:14.403175,2022-06-04 21:27:58,"Russian agent Kovtun, accused in spy poisoning, dead at 57",Dmitry Kovtun was accused by the U.K. in the poisoning of Alexander Litvinenko.
6,2022-06-05 12:18:14.403175,2022-06-04 17:18:26,5 teens wounded in shooting at West Texas house party,Gunfire broke out at an overnight high school graduation party in West Texas.
7,2022-06-05 12:18:14.403175,2022-06-05 11:32:38,Greek firefighters battle blaze near Athens for second day,Greek authorities had ordered the evacuation of parts of some southern suburbs.
8,2022-06-05 12:18:14.403175,2022-06-04 21:13:27,‘Tiger King’ star Doc Antle to face money laundering charges,"Bhagavan &ldquo;Doc&rdquo; Antle was arrested by the FBI, expected to appear in court Monday"
9,2022-06-05 12:18:14.403175,2022-06-05 08:15:48,"Japanese man, 83, ready for more after crossing Pacific solo","Japanese adventurer Kenichi Horie at 83 has just become the oldest person in the world to complete a solo, nonstop voyage across the Pacific Ocean &mdash; and he says he is still &ldquo;in the middle of my youth&rdquo; and not done yet"
10,2022-06-05 12:18:14.403175,2022-06-05 06:09:49,"1 dead, 8 hurt in overnight shooting at Phoenix strip mall",Police in Phoenix say a 14-year-old girl was killed and eight others were wounded in a shooting amid a crowd of people at a strip mall northwest of downtown
11,2022-06-05 12:18:14.403175,2022-06-04 23:26:51,"Brad Johnson of 'Melrose Place,' Marlboro Man ads dies at 62","Brad Johnson, movie and TV actor who portrayed the Marlboro Man in ads, has died"
12,2022-06-05 12:18:14.403175,2022-06-05 13:50:17,Economic issues top the public's agenda: POLL,"Biden's approval ratings for his handling of these key issues are all well underwater, suggesting trouble for Biden and Democratic candidates ahead of the midterm."
13,2022-06-05 12:18:14.403175,2022-06-03 15:14:11,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-06-05 12:18:14.403175,2022-06-05 15:57:21,GOP Rep. Tom Rice says impeaching Trump was 'the conservative vote',"GOP Rep. Tom Rice sat down in an exclusive interview with Jonathan Karl where he called impeaching Donald Trump after Jan. 6 ""the conservative vote"""
15,2022-06-05 12:18:14.403175,2022-06-04 21:27:58,"Russian agent Kovtun, accused in spy poisoning, dead at 57",Dmitry Kovtun was accused by the U.K. in the poisoning of Alexander Litvinenko.
16,2022-06-05 12:18:14.403175,2022-06-04 17:18:26,5 teens wounded in shooting at West Texas house party,Gunfire broke out at an overnight high school graduation party in West Texas.
17,2022-06-05 12:18:14.403175,2022-06-05 11:32:38,Greek firefighters battle blaze near Athens for second day,Greek authorities had ordered the evacuation of parts of some southern suburbs.
18,2022-06-05 12:18:14.403175,2022-06-04 21:13:27,‘Tiger King’ star Doc Antle to face money laundering charges,"Bhagavan &ldquo;Doc&rdquo; Antle was arrested by the FBI, expected to appear in court Monday"
19,2022-06-05 12:18:14.403175,2022-06-05 08:15:48,"Japanese man, 83, ready for more after crossing Pacific solo","Japanese adventurer Kenichi Horie at 83 has just become the oldest person in the world to complete a solo, nonstop voyage across the Pacific Ocean &mdash; and he says he is still &ldquo;in the middle of my youth&rdquo; and not done yet"
20,2022-06-05 12:18:14.403175,2022-06-04 12:48:08,WATCH:  Rare albino tortoise in Switzerland zoo,RARE SIGHTING: A baby albino Galapagos Giant Tortoise made its debut at Switzerland’s Tropiquarium in Servion.
21,2022-06-05 12:18:14.403175,2022-06-03 20:54:07,WATCH:  Hot air balloon crashes into Wisconsin train,"Three people suffered injuries when the pilot was forced to make an emergency landing in Burlington, Wisconsin."
22,2022-06-05 12:18:14.403175,2022-06-04 09:28:27,WATCH:  Utah cop stops wrong-way driver,Dashcam video captured a Utah police officer ramming a wrong-way driver allegedly under the influence and clocked at over 80 mph.
23,2022-06-05 12:18:14.403175,2022-06-03 23:17:36,WATCH:  Rep. Cicilline criticizes GOP colleagues over gun control legislation,"Rep. David Cicilline criticized his GOP colleagues during a House session on gun control legislation, citing past Republican administration's support for red flag laws."
24,2022-06-05 12:18:14.403175,2022-06-02 14:13:29,WATCH:  Turtle survives shark attack off Australian coast,The turtle was confirmed to have made it safely to shore.
