INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:42:34.426376,2023-01-07 15:08:42,Trial set for Black soldier suing police over violent stop,"A U.S. Army lieutenant who was pepper sprayed, struck and handcuffed by police in Virginia but never arrested will argue to a jury next week that he was assaulted and falsely imprisoned and that his vehicle was illegally searched"
1,2023-01-07 10:42:34.426376,2023-01-07 12:38:46,Iran executes 2 more men detained amid nationwide protests,"Iran says it has executed two men convicted of allegedly killing a paramilitary volunteer, the latest executions aimed at halting the nationwide protests now challenging the country&rsquo;s theocracy"
2,2023-01-07 10:42:34.426376,2023-01-06 22:12:19,WATCH:  Family comes up with fun way to welcome daughter's new boyfriend,"Alex’s family really gave a warm welcome to her boyfriend Brian, who met the family for the first time over the holidays."
3,2023-01-07 09:44:57.769712,2023-01-07 14:37:03,Mega Millions jackpot balloons to over $1B,"The winning numbers were drawn Friday night for the Mega Millions jackpot worth an estimated $940 million. After no winner was declared, the prize surpassed $1.1 billion."
4,2023-01-07 09:44:57.769712,2023-01-07 01:27:14,FDA grants accelerated approval to Alzheimer's drug,The FDA has granted accelerated approval to a new Alzheimer's drug.
5,2023-01-07 08:47:21.123193,2023-01-07 08:53:47,Venus Williams out of Australian Open due to injury,"Venus Williams has withdrawn from the Australian Open for an undisclosed injury she sustained while playing in a tournament in Auckland, New Zealand this week"
6,2023-01-07 08:47:21.123193,2023-01-07 01:47:13,Suspect in NYPD machete attack indicted by grand jury on attempted murder charges,The 19-year-old suspect arrested in connection with the blade attack against New York City cops was indicted on several charges.
7,2023-01-07 08:47:21.123193,2023-01-07 14:08:42,Sinking land forces hundreds to leave Indian temple town,Authorities in an Indian Himalayan town have stopped construction activities and started moving hundreds of people to temporary shelters after a temple collapsed and cracks appeared in over 600 houses because of sinking of land
8,2023-01-07 08:47:21.123193,2023-01-07 13:13:46,China suspends social media accounts of COVID policy critics,"China has suspended or closed the social media accounts of more than 1,000 critics of the government's policies on the COVID-19 outbreak, as the country moves to roll back harsh anti-virus restrictions"
9,2023-01-07 06:52:07.852840,2023-01-07 01:54:30,"WSJ reporter handcuffed, detained by police",The Phoenix PD is launching an investigation after an officer handcuffed and detained a WSJ reporter in November.
10,2023-01-07 03:01:41.365862,2023-01-07 14:23:44,UK leader calls crisis meeting over struggling health system,"British Prime Minister Rishi Sunak is gathering government ministers, medics and health service managers in 10 Downing St. for talks aimed at fixing a health care crisis that has seen thousands of patients stranded outside overflowing hospitals"
11,2023-01-07 03:01:41.365862,2023-01-07 01:56:42,Man sentenced to record-breaking 20 years in prison in fentanyl death of teenager,A man was sentenced to 20 years in prison for the death of a 19-year-old who bought what appeared to be prescription oxycodone pills that actually contained fentanyl.
12,2023-01-06 21:16:01.677444,2023-01-07 01:54:43,"Utah town grieves murder-suicide that left 8 dead, including 5 children",Authorities allege a father killed seven and himself amid a divorce proceeding.
13,2023-01-06 21:16:01.677444,2023-01-07 15:03:02,New Congress live updates: Kevin McCarthy wins speakership on historic 15th vote,"The next House speaker had to be elected before the new Congress could be sworn in, with Republicans in the House majority and Democrats in the Senate majority."
14,2023-01-06 17:25:35.187172,2023-01-07 06:43:32,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2023-01-06 16:27:58.557809,2023-01-07 14:57:12,"Intoxicated man desecrates altar with sledgehammer, steals 1,500 year-old relics","Intoxicated man desecrates altar with sledgehammer, steals 1,500 year-old relics."
16,2023-01-06 14:32:45.300052,2023-01-06 22:06:53,WATCH:  Watch emotional moment 14-year-old embraces dad after release from prison,"""Your kids are doing harder time than you,"" said David O'dell Arnold Jr., who was in prison for nearly 9 years. ""It's not worth it, please don't do it."""
17,2023-01-06 14:32:45.300052,2023-01-06 14:20:06,WATCH:  Herd of elk trots through field in Oregon,"A herd of elk was seen trotting through a field in Hillsboro, Oregon, set against the stunning backdrop of a sunrise."
18,2023-01-06 14:32:45.300052,2023-01-05 13:51:51,WATCH:  6-year-old goes viral for playing over 8 instruments,"Miles Bonham's musical skills have captured the attention of artists like Lenny Kravitz, Questlove and Charlie Puth."
19,2023-01-06 14:32:45.300052,2023-01-04 22:35:30,WATCH:  Dog rescued from frozen Quebec lake,"A family heroically rescued a dog that fell through thin ice into a frozen Quebec lake, safely pulling it from the freezing water and returning the dog to its owners."
20,2023-01-06 14:32:45.300052,2023-01-04 15:49:28,WATCH:  Man surfs behind car after heavy downpour hits Northern California,This man made the most of the bad weather.
21,2023-01-06 14:32:45.300052,2023-01-04 14:43:47,WATCH:  Missile explodes behind French journalist live on air,"A French journalist was reporting from Ukraine when a missile exploded behind him, knocking him off his feet."
22,2023-01-06 14:32:45.300052,2023-01-04 13:16:08,WATCH:  Fan wins $20K in Oklahoma City Thunder half-court shot contest,"Johnnie Durossette of Muskogee, Oklahoma, tossed up the half-court stunner during a timeout in the Thunder-Celtics game and said he will put the winnings “toward my race car.”"
23,2023-01-06 14:32:45.300052,2023-01-04 05:10:17,WATCH:  Flight attendant helps lost cat find owner,A flight attendant helped a cat find its owner during a flight from Dallas to San Francisco.
24,2023-01-06 14:32:45.300052,2023-01-04 14:21:27,WATCH:  Golden retriever incredibly happy to be playing in snow,Quinn the golden retriever doesn't actually have to shovel the snow. That probably explains the joy.
