INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-19 10:49:55.931455,2023-08-19 14:16:47,"Hilary expected to bring catastrophic, life-threatening flooding to Southwestern US",The storm is expected to bring catastrophic and life threatening flooding to the Southwestern U.S.
1,2023-08-19 08:54:42.718199,2023-08-19 12:11:19,Russian missile attack kills 7 in northern Ukrainian city as Zelenskyy visits NATO candidate Sweden,Ukrainian President Volodymyr Zelenskyy is visiting Sweden for the first time since the full-scale Russian invasion of his country
2,2023-08-19 07:57:06.082565,2023-08-19 02:18:33,Pilot accused of destroying parking barrier at Denver airport with an ax says he hit breaking point,A United Airlines pilot has been charged with criminal mischief for allegedly using an ax to destroy a barrier gate at an employee parking lot at Denver&rsquo;s airport
3,2023-08-19 06:01:52.880778,2023-08-19 13:46:49,Sweden beats Australia 2-0 to win another bronze medal at the Women's World Cup,Sweden has won another bronze medal at the Women&rsquo;s World Cup with Fridolina Rolfo and Kosovare Asllani scoring in a 2-0 win over co-host Australia
4,2023-08-19 05:04:16.278631,2023-08-19 02:17:03,Chemical treatment to be deployed against invasive fish in Colorado River,The National Park Service will renew efforts to rid an area of the Colorado River in northern Arizona of invasive fish with a chemical treatment
5,2023-08-19 04:06:39.708113,2023-08-19 11:18:10,Chinese military launches drills around Taiwan as a 'warning' after a top island official went to US,"China&rsquo;s defense ministry says its military has launched drills around Taiwan as a &ldquo;stern warning&rdquo; over what it calls collusion between &ldquo;separatists and foreign forces,&rdquo; days after the island&rsquo;s vice president stopped over in the United States"
6,2023-08-19 00:16:13.273901,2023-08-18 21:58:34,Dealer gets 10 years in prison in death of actor Michael K. Williams,A New York City drug dealer has been sentenced to 10 years in prison for providing &ldquo;The Wire&rdquo; actor Michael K
7,2023-08-18 22:21:00.178467,2023-08-19 02:36:01,Marine dies during live-fire training exercise at Camp Pendleton,"A Marine died while participating in a live-fire training exercise at Camp Pendleton in Southern California, the Marine Corps said."
8,2023-08-18 22:21:00.178467,2023-08-18 22:31:25,Amazon relaunches shipping service that competes with FedEx and UPS,Amazon has restarted a shipping service it paused in the early days of the COVID-19 pandemic and that competes with carriers like FedEx and UPS
9,2023-08-18 20:25:46.914767,2023-08-18 21:58:18,American Airlines sues travel site to crack down on money-saving 'skiplagging' trick,American Airlines is trying to crack down on a travel hack
10,2023-08-18 19:28:10.263228,2023-08-19 01:46:56,Fired founder of right-wing org Project Veritas is under investigation in New York,The fired founder of conservative nonprofit Project Veritas is under investigation by a suburban New York prosecutor&rsquo;s office for allegedly mistreating workers and misspending organization funds
11,2023-08-18 19:28:10.263228,2023-08-18 21:26:19,"James Buckley, Conservative senator and brother of writer William F. Buckley, dies",Former federal appeals court judge and New York Senator James Buckley has died at age 100
12,2023-08-18 18:30:33.599019,2023-08-18 18:05:43,DNA links killing of Maryland hiker to Los Angeles home invasion,Authorities say DNA has linked the killing of a Maryland woman found near a hiking trail to a home invasion and assault in Los Angeles earlier this year
13,2023-08-18 16:35:20.423275,2023-08-18 20:15:33,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2023-08-18 16:35:20.423275,2023-08-18 20:47:40,"Historic meeting of US, Japan and South Korea's leaders to counter North Korea, China","The historic summit of the leaders of the United States, Japan, and South Korea marks a renewed trilateral commitment to securing the Indo-Pacific."
15,2023-08-18 16:35:20.419084,2023-08-19 09:08:10,WATCH:  Bottlenose dolphins spotted in rare visit off English coast,"In a rare visit to the English coast, a group of bottlenose dolphins were spotted swimming and surfacing by a drone camera in Norfolk, England."
16,2023-08-18 16:35:20.419084,2023-08-19 00:42:25,WATCH:  This unlikely duo seems to be the perfect pair,Dog and bunny duo Charlie and Roger are truly the best of friends.
17,2023-08-18 16:35:20.419084,2023-08-18 20:50:34,WATCH:  Dog has adorable reaction to learning she is getting adopted,Cali was overjoyed when she realized she had finally found her forever home.
18,2023-08-18 16:35:20.419084,2023-08-18 12:09:44,WATCH:  Super-lifelike humanoid robots on show in China,"Visitors at a robotics conference in Beijing were treated to a show of the latest humanoid robots, which feature lifelike movement and facial expressions."
19,2023-08-18 16:35:20.419084,2023-08-17 20:12:36,WATCH:  Rainbow appears in the sky between mountains on Maui,A sign of hope in the sky.
20,2023-08-18 16:35:20.419084,2023-08-18 14:22:25,WATCH:  Climber scales wall in impressive 'no-hands' challenge,"As if getting up this wall wasn't already going to be tough enough, this guy smashed a climbing challenge set by his bouldering gym by scaling it with his hands behind his back."
21,2023-08-18 16:35:20.419084,2023-08-16 23:07:01,WATCH:  Passengers flee from burning bus in Argentina,Dramatic video shows passengers escaping from a bus in Argentina after it caught fire on the side of a busy road.
22,2023-08-18 16:35:20.419084,2023-08-16 17:37:06,"WATCH:  Ed Sheeran gifts fan free Lego set, concert tickets",One lucky fan scored a free Lego set and concert tickets when she wound up getting served by pop superstar Ed Sheeran at a Lego store.
23,2023-08-18 16:35:20.419084,2023-08-16 15:12:10,WATCH:  Baby gives dad the cutest look as they eat fries,We want someone to look at us the way this baby looks at her dad when he's feeding her fries.
24,2023-08-18 16:35:20.419084,2023-08-16 14:12:02,WATCH:  Maui tourists shelter in pool as wildfires rage,Eyewitness video shows tourists taking refuge in a pool in Lahaina as deadly wildfires rage around them on the evening of Aug. 8.
