INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:15:41.843039,2022-10-17 15:55:27,'Flash' actor Ezra Miller pleads not guilty to liquor theft,Ezra Miller has pleaded not guilty to stealing bottles of liquor from a neighbor&rsquo;s home in Vermont
1,2022-10-17 19:18:05.303288,2022-10-17 23:11:31,"Truck hits 2 Ole Miss students, killing 1; suspects arrested",One University of Mississippi student was killed and another was injured when a pickup truck struck them in a parking lot early Sunday behind Oxford City Hall
2,2022-10-17 19:18:05.303288,2022-10-17 23:08:58,Police: Campaign signs found booby-trapped with razor blades,"Police say political signs in southeastern Pennsylvania have been found booby-trapped with razor blades, which resulted in sliced fingers for one resident"
3,2022-10-17 19:18:05.303288,2022-10-17 23:09:12,Dollar General faces new penalties for store safety issues,"Federal regulators said Dollar General is facing another $1.68 million in fines after government safety inspectors found violations at four of the chain&rsquo;s stores in Alabama, Florida and Georgia"
4,2022-10-17 19:18:05.303288,2022-10-17 23:10:15,World Cup ticket sales top 90% of stadium capacity in Qatar,FIFA and Qatari organizers say nearly 2.9 million tickets have been sold for the World Cup
5,2022-10-17 19:18:05.303288,2022-10-17 23:09:43,House panel: Trump's bills to Secret Service 'exorbitant',"Donald Trump&rsquo;s private company arranged for the Secret Service to pay for rooms at his properties in excess of government-approved rates at least 40 times during his presidency &mdash; including two charges for more than $1,100 per night"
6,2022-10-17 18:20:28.846659,2022-10-17 17:36:08,13-year-old among 8 fatally shot in Chicago weekend violence,"A 13-year-old boy was among six people killed in unrelated shootings across Chicago over weekend that also left 23 people with bullet wounds, according to police."
7,2022-10-17 18:20:28.846659,2022-10-17 22:08:11,Drivers shoot daughters in Florida road rage confrontation,"Two men face attempted murder charges for allegedly firing into each other&rsquo;s vehicles on a busy Florida highway and wounding each other&rsquo;s daughters, who were passengers in their back seats"
8,2022-10-17 18:20:28.846659,2022-10-17 16:00:12,Bear mauls 10-year-old in grandparents’ Connecticut backyard,Authorities say a 250-pound black bear mauled a 10-year-old boy playing in his grandparents&rsquo; backyard in Connecticut and tried to drag him away before the animal was fatally shot by police
9,2022-10-17 18:20:28.846659,2022-10-17 15:42:45,"3 weeks after Ian's landfall, students returning to school","Almost three weeks after Hurricane Ian made landfall in southwest Florida, students in the area&rsquo;s largest school district are poised to return to class"
10,2022-10-17 18:20:28.846659,2022-10-17 19:04:49,Officials: 2 dead after plane crash in Florida neighborhood,Officials say two occupants of a small plane died after crashing into a house in a South Florida neighborhood
11,2022-10-17 18:20:28.846659,2022-10-17 22:58:57,Kanye West to buy conservative social media platform Parler,The rapper formerly known as Kanye West is offering to buy right-wing friendly social network Parler
12,2022-10-17 18:20:28.846659,2022-10-17 22:10:11,"With Trump subpoena likely this week, what's next for the Jan. 6 committee?","Trump has told advisers he'd welcome a live appearance, according to sources familiar with his thinking, but has yet to say publicly whether he'll comply."
13,2022-10-17 18:20:28.846659,2022-10-17 19:27:18,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-10-17 18:20:28.846659,2022-10-17 18:19:59,"4 friends shot dead, dismembered, thrown in river; person of interest named","Four friends who mysteriously disappeared in Oklahoma were killed in a ""violent"" shooting at a scrapyard, dismembered and thrown in a river, according to police."
15,2022-10-17 18:20:28.846659,2022-10-17 21:43:56,WATCH:  Whale surfaces right next to New Jersey fishing boat,A massive whale surprised New Jersey fishermen when it breached right beside their boat.
16,2022-10-17 18:20:28.846659,2022-10-17 20:53:08,WATCH:  Injured cat pulled from rubble following blasts in Kyiv,"An injured cat was pulled from the rubble in Kyiv, Ukraine, following multiple blasts Monday morning."
17,2022-10-17 18:20:28.846659,2022-10-17 18:58:46,"WATCH:  Winning $494M lottery ticket sold in Fort Myers, Florida","One of the winning Mega Millions jackpot tickets was sold in Fort Myers, Florida, which was devastated by Hurricane Ian a few weeks ago."
18,2022-10-17 18:20:28.846659,2022-10-14 15:23:31,WATCH:  Bride’s father gives ‘the speech of every LGBTQ+ person’s dreams’,Hannah and Caroline Borst got the sweetest tribute on their wedding day.
19,2022-10-17 18:20:28.846659,2022-10-14 04:52:23,WATCH:  Family of elephants feasts on giant pumpkins at the Oregon Zoo,Elephants at the Oregon Zoo are treated to elephant-sized pumpkins — with these way-more-than-snack-sized gourds weighing in at a reported 300-500 pounds.
20,2022-10-17 18:20:28.846659,2022-10-14 20:46:58,WATCH:  This dancer performs as a ‘flowerina’ in lieu of flower girls at weddings,Videos of 22-year-old Jewel Ellis dancing down the aisle have gone viral on social media.
21,2022-10-17 18:20:28.846659,2022-10-14 14:00:04,WATCH:  Bull elk charges photographer in Colorado,It’s never a good idea to get too close to a bull elk during mating season — as one photographer in Colorado recently learned.
22,2022-10-17 18:20:28.846659,2022-10-13 17:09:22,WATCH:  'I'm beyond disgusted': Parkland parents react to verdict,Parents of Parkland shooting victims react after the jury recommends the shooter be sentenced to life in prison.
23,2022-10-17 18:20:28.846659,2022-10-13 13:51:22,WATCH:  French 'Spider-Man' scales 60-story tower in Paris,"French climber Alain Robert, dubbed the country’s ""Spider-Man,"" climbed the 60-story Montparnasse Tower skyscraper in Paris without a harness or ropes."
24,2022-10-17 18:20:28.846659,2022-10-13 15:22:07,WATCH:  Jury awards nearly $1 billion to Sandy Hook victims' families defamed by Alex Jones,"From years of spreading conspiracies about the Sandy Hook Elementary School shooting, Alex Jones has been ordered to pay nearly $1 billion to the victims’ families."
