INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 15:59:49.685358,2023-07-02 19:58:36,Thousands of hotel workers in Southern California are on strike,"Thousands of hotel workers in Southern California walked off the job Sunday, demanding higher pay and better benefits in what the union is calling the largest strike in its history"
1,2023-07-02 15:59:49.685358,2023-07-02 19:23:17,"Pope’s pick to handle sex abuse allegations has refused to believe some victims, US group says","The Argentine archbishop has refused to believe some victims, U.S. group says."
2,2023-07-02 15:59:49.685358,2023-07-02 19:29:58,"'It was a war zone': 30 injured, 2 fatally, in mass shooting at Baltimore block party","There are ""multiple victims"" following a ""mass shooting incident"" in the Brooklyn Homes neighborhood of Baltimore, authorities said."
3,2023-07-02 15:02:13.167013,2023-07-02 16:47:13,"7 shot, 2 trampled in shooting at nightclub in Kansas","Seven people were shot and two others have been trampled after a shooting inside a nightclub in Wichita, Kansas, early Sunday morning."
4,2023-07-02 15:02:13.167013,2023-07-01 22:38:02,North Carolina amusement park closes ride after discovering crack in support beam,"The park calls it the &ldquo;tallest, fastest, longest giga coaster in North America.&quot;"
5,2023-07-02 14:04:36.645830,2023-07-02 03:26:33,2nd bus carrying asylum seekers from Texas arrives in Los Angeles,It's the second time a bus arrived in less than three weeks.
6,2023-07-02 13:07:00.151693,2023-07-02 18:46:42,"A tornado in the Alberta, Canada, has wrecked homes but caused no serious injuries","A tornado that struck near a town in the Canadian province of Alberta has wrecked homes and killed livestock, but caused no serious injuries"
7,2023-07-02 12:09:23.704394,2023-07-02 15:55:55,"Atlanta rapper suspected of role in fatal shooting arrested, charged with murder",An Atlanta rapper signed to Young Thug's record label has been arrested and charged with murder for his suspected role in the fatal shooting of a man outside an apartment complex
8,2023-07-02 10:14:10.719513,2023-07-02 18:47:16,Israel to buy more F-35 fighter jets from US,Israel says it will buy 25 F-35 aircraft from the United States
9,2023-07-02 10:14:10.657368,2023-07-02 03:42:19,"After several turbulent days, flight disruptions ease despite worries about 5G signals",Passengers endured tens of thousands of weather-related flight delays this week.
10,2023-07-02 10:14:10.657368,2023-07-01 21:02:37,European telescope launched to hunt for clues to universe's darkest secrets,A European space telescope has blasted off to explore the mysterious and invisible realm known as the dark universe
11,2023-07-02 10:14:10.657368,2023-07-01 18:59:58,Russian media watchdog blacklists outlets linked to Wagner mercenary chief,The Russian media watchdog has blacklisted at least five media outlets.
12,2023-07-02 10:14:10.657368,2023-07-02 19:58:00,"3 of 9 enter pleas in burglary ring in theft of art, sports memorabilia","Three of nine people have pleaded guilty to federal charges in a burglary ring that authorities in northeastern Pennsylvania say stole art, sports memorabilia and other items from museums and other institutions over two decades"
13,2023-07-02 10:14:10.657368,2023-07-02 15:48:35,Most Americans approve of SCOTUS ruling restricting use of race in college admissions,A little more than half of Americans – 52% -- approve of the U.S. Supreme Court decision on affirmative action.
14,2023-07-02 10:14:10.657368,2023-06-30 20:33:55,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2023-07-02 10:14:10.657368,2023-07-02 17:27:13,WATCH:  Robot takes stage to conduct orchestra in Seoul,"A two-armed android robot, EveR 6, took the conductor's podium in Seoul to lead a performance by South Korea's national orchestra."
16,2023-07-02 10:14:10.657368,2023-07-02 05:20:24,WATCH:  Officers rescue dog trapped in canal,Quick-thinking officers helped get a dog out of an Arizona canal by tempting it with some baked goods.
17,2023-07-02 10:14:10.657368,2023-07-01 18:16:03,WATCH:  Grandparents sprint on horse racetrack,These grandparents put their sprinting skills to test in a 40-meter dash on a horse racing track in Washington.
18,2023-07-02 10:14:10.657368,2023-06-30 23:44:38,WATCH:  Texas mom starts Girl Scout troop for LGBTQ youth,Richel Newborg saw a need for LGBTQ youth in Texas to have a safe place in the Girl Scouts and decided to form a Pride Crew made up of a number of different troops in the area.
19,2023-07-02 10:14:10.657368,2023-06-30 22:55:40,WATCH:  Rehabilitated sea turtle returns to ocean,"Well-wishers clapped and cheered as Sweet Potato, a 103-pound loggerhead sea turtle, was released into the ocean after being treated for a flipper injury."
20,2023-07-02 10:14:10.657368,2023-06-30 22:19:26,WATCH:  Dog loves to clean up litter,This 5-year-old border collie goes on regular walks with her owner to pick up trash.
21,2023-07-02 10:14:10.657368,2023-06-30 15:21:14,WATCH:  Ride along on Virgin Galactic's 1st paying flight,The spacecraft took a three-man crew of Italians to the edge of space.
22,2023-07-02 10:14:10.657368,2023-06-30 00:12:32,WATCH:  Labrador retriever has a knack for finding lost frisbees,"The four-year-old pup, Daisy, has found 155 frisbees and counting at a West Virginia park."
23,2023-07-02 10:14:10.657368,2023-06-29 22:14:58,WATCH:  This bagel shop asked customers to do a ‘silly dance’ when they entered,We’ll dance for our bagels any day.
24,2023-07-02 10:14:10.657368,2023-06-29 22:42:33,WATCH:  Orcas swim side-by-side off California coast,"A photographer captured orcas socializing like ""kids at a playground"" off the coast of California. Researchers aboard had “never experienced an encounter like this,” the photographer says."
