INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 20:39:43.514343,2022-11-28 01:25:11,"Plane caught in power lines after crash, 2 occupants unhurt",The crash caused power outages as officials try to extricate the plane.
1,2022-11-27 18:44:30.593842,2022-11-28 00:21:24,Mexico's López Obrador leads massive pro-government march,Hundreds of thousands of people marched in Mexico City in a show of support.
2,2022-11-27 16:49:17.595149,2022-11-27 21:27:02,Pockets of shelling across Ukraine as wintry warfare looms,"Officials say shelling by Russian forces has hit several areas in eastern and southern Ukraine overnight as utility crews scramble to restore power, water and heating from widespread strikes"
3,2022-11-27 16:49:17.595149,2022-11-27 20:59:39,"Riots in Belgium, Netherlands after Morocco win at World Cup",Police sealed off parts of the city center after violence spurred by the upset.
4,2022-11-27 16:49:17.595149,2022-11-27 21:27:22,Bird flu prompts slaughter of 1.8M chickens in Nebraska,Nebraska agriculture officials say another 1.8 million chickens must be killed after bird flu was found on a farm
5,2022-11-27 15:51:41.042952,2022-11-27 19:35:54,Al-Shabab extremist group attacks hotel in Somali capital,The extremist group al-Shabab has claimed responsibility for an unfolding armed attack on a hotel in the Somali capital
6,2022-11-27 15:51:41.038595,2022-11-27 14:13:25,Police: 2 young children stabbed to death in Bronx apartment,Police say two small children died of stab wounds after their mother was taken into custody for observation in New York City
7,2022-11-27 15:51:41.038595,2022-11-27 14:48:31,"1 dead, 5 injured at Atlantic Station shooting: Police","One person was killed and five people were injured in a shooting Saturday night near Atlantic Station in Atlanta, Georgia, police said."
8,2022-11-27 15:51:41.038595,2022-11-27 17:10:27,Where'd he go? Morocco goalie disappears at World Cup game,Morocco goalkeeper Yassine Bounou mysteriously disappeared before kickoff of his team&rsquo;s shocking 2-0 World Cup win over Belgium
9,2022-11-27 15:51:41.038595,2022-11-27 12:11:11,Airbnb has a plan to fix cleaning fees,Cleaning fees are one-time charges that Airbnb hosts can tack on to the nightly rate
10,2022-11-27 15:51:41.038595,2022-11-27 17:00:50,Neymar working '24 hours a day' to return at World Cup,Neymar damaged ligaments in his ankle in the team&rsquo;s 2-0 opening win over Serbia.
11,2022-11-27 15:51:41.038595,2022-11-26 21:24:13,"NYPD officers, bystander save man who fell on subway tracks",They plucked him out of the way of an oncoming train in a daring rescue.
12,2022-11-27 15:51:41.038595,2022-11-27 21:12:11,What the hero who thwarted the Colorado Springs gunman said from his hospital bed,"One of the two men credited as heroes for helping to stop the Colorado Springs gunman as he searched for more victims, has spoken from his hospital bed."
13,2022-11-27 15:51:41.038595,2022-11-23 13:14:31,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-11-27 15:51:41.038595,2022-11-28 00:51:20,NFL star Odell Beckham Jr. removed from American Airlines flight,"Star NFL wide receiver Odell Beckham Jr was ""removed"" from an American Airlines flight in Miami after the flight's crew expressed concern over his health, police said."
15,2022-11-27 15:51:41.038595,2022-11-24 18:00:18,WATCH:  2-year-old tears up after wearing glasses for the first time,"Hunter saw everything clearly for the first time, including his dad’s face."
16,2022-11-27 15:51:41.038595,2022-11-27 02:51:04,WATCH:  Canadian police chase runaway ostrich,"After several ostriches escaped from their enclosure, one of the large birds was caught on camera giving Canadian police a run for their money."
17,2022-11-27 15:51:41.038595,2022-11-25 16:31:04,WATCH:  These two dogs are living in a winter wonderland,"Pups Clive and Felix played in the snow in St. Paul, Minnesota."
18,2022-11-27 15:51:41.038595,2022-11-25 17:25:05,WATCH:  Toddler in disbelief after uncle steals his ice cream,Legend has it he is still saying “no.”
19,2022-11-27 15:51:41.038595,2022-11-25 14:56:48,WATCH:  Polar bear plays in snow,A polar bear at The Buffalo Zoo enjoyed playing in the snow after a major snowstorm blanketed the region.
20,2022-11-27 15:51:41.038595,2022-11-24 05:34:33,WATCH:  Thanksgiving traffic jams Los Angeles freeways,Thousands of drivers are traveling ahead of the holiday weekend. Watch as tail lights flood the freeways of Los Angeles.
21,2022-11-27 15:51:41.038595,2022-11-24 01:58:13,"WATCH:  Snow, rain expected in parts of US on Thanksgiving","The snow showers will drop into the central and southern Rockies, with heavy rain and a few thunderstorms developing in the Deep South."
22,2022-11-27 15:51:41.038595,2022-11-23 19:51:54,WATCH:  Man 'proposes' to stepdaughter,"This video of a man ""proposing"" to his fiancé’s daughter is the only thing you need to watch today."
23,2022-11-27 15:51:41.038595,2022-11-23 20:05:12,WATCH:  Officials rescue dog from drainage tunnel,"A dog's owner could hear the pup barking, and officials came to the rescue by digging up part of the drainage area to free the animal."
24,2022-11-27 15:51:41.038595,2022-11-23 03:24:16,WATCH:  First responders rescue dog from drainage pipe,The dog likely chased another animal into the pipe before getting stuck.
