INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:38.920477,2022-01-04 19:05:12,"New study finds no risk of preterm, low-weight birth with COVID-19 vaccine",Researchers did not identify any safety issues with getting vaccinated while pregnant.
1,2022-01-04 14:11:38.920477,2022-01-04 18:35:27,Florida passenger train line kills 5th person in a month,"A Brightline higher-speed train fatally struck a pedestrian who walked into its path Tuesday, the fifth death involving the railroad since it recently resumed operations after being shut down because of the pandemic"
2,2022-01-04 14:11:38.920477,2022-01-04 15:56:00,Woman says police fatally shot her husband without warning,The wife of an Ohio man who was fatally shot by police just minutes into the new year says he had been firing a gun to celebrate the arrival of 2022 when an officer opened fire on him without warning
3,2022-01-04 14:11:38.920477,2022-01-04 18:54:54,GOP governors blame Biden for shortage of COVID treatments,COVID treatments like monoclonal antibodies and antiviral pills that work against omicron are in short supply. GOP governors are blaming President Joe Biden.
4,2022-01-04 14:11:38.920477,2022-01-04 19:06:44,Sen. Tim Kaine among hundreds trapped overnight in snowstorm traffic jam,"Virginia Sen. Tim Kaine tweeted Tuesday he had been trapped overnight, among hundreds of others, in snowstorm traffic jam on Interstate 95."
5,2022-01-04 13:37:12.269562,2022-01-04 18:43:16,Why are so many vaccinated people getting COVID-19 lately?,Why are so many vaccinated people getting COVID-19 lately
6,2022-01-04 12:39:35.787186,2022-01-04 17:21:54,Groping charge against former New York Gov. Cuomo dropped by prosecutor,The criminal charge was the only one to result from a report by the New York Attorney General's office.
7,2022-01-04 12:39:35.787186,2022-01-04 16:39:01,A record 4.5 million Americans quit their jobs in November,"A record 4.5 million American workers quit their jobs in November, a sign of confidence and more evidence that the U.S. job market is bouncing back strongly from last year&rsquo;s coronavirus recession"
8,2022-01-04 11:41:59.309162,2022-01-04 19:06:16,Navy blocked from acting against 35 COVID vaccine refusers,A federal judge in Texas has granted a preliminary injunction stopping the Navy from acting against 35 sailors for refusing on religious grounds to comply with an order to get vaccinated against COVID-19
9,2022-01-04 11:41:59.309162,2022-01-04 13:53:46,Teachers at culture war front lines with Jan. 6 education,Teachers have found themselves on the front lines of the culture wars as the anniversary of the insurrection at the U.S. Capitol arrives
10,2022-01-04 11:41:59.309162,2022-01-04 18:21:31,Trial opens for Wisconsin man accused of killing parents,A 23-year-old Wisconsin man charged with killing and dismembering his parents is going on trial
11,2022-01-04 11:41:59.309162,2022-01-04 17:38:51,Washington to reveal new name Feb. 2; won't be RedWolves,Washington's NFL team says it will unveil its new name on Feb. 2
12,2022-01-04 11:41:59.309162,2022-01-04 17:29:35,US flight cancellations ease a bit but still running high,"Better weather is helping some travelers get home after the New Year's holiday, but airlines are still canceling a high number of flights"
13,2022-01-04 10:44:22.809518,2022-01-04 15:16:28,Troubled Chinese developer told to demolish resort,A troubled Chinese real estate developer that is struggling with $310 billion in debt has suffered a new blow after it was ordered to demolish a 39-building resort complex
14,2022-01-04 09:46:46.352400,2021-12-31 20:04:20,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-01-04 08:49:09.884685,2022-01-04 16:09:34,WATCH:  Strong waves sweep pickup truck into dangerous surf as locals attempt to save it,Strong waves triggered by a cyclone swept a man’s pickup truck into the waters off an Australian beach as locals embarked on a futile attempt to remove the vehicle.
16,2022-01-04 08:49:09.884685,2022-01-04 17:13:35,"WATCH:  Giant snowball fight on National Mall as winter storm hits Washington, DC","Opposing armies of snowball fighters pummeled each other on Washington, D.C.,’s National Mall after a storm unleashed heavy snow on the nation’s capital."
17,2022-01-04 08:49:09.884685,2022-01-04 17:56:33,WATCH:  We are going wild over the birth of these endangered tiger cubs,"""With only an estimated 400-600 Sumatran tigers remaining in the wild, each birth is a major win for this critically endangered species."""
18,2022-01-04 08:49:09.884685,2022-01-04 16:08:52,WATCH:  Railing collapses as Eagles quarterback exits FedEx Field,Fan footage captures the moment a railing on at Maryland’s FedEx Field collapses as Philadelphia Eagles quarterback Jalen Hurts exits the field following his team’s victory.
19,2022-01-04 08:49:09.884685,2022-01-04 15:09:34,WATCH:  ‘Fearless’ woman helps swan return to water in Berlin,A brave woman helps a swan return to the water after it landed on a Berlin bridge and became disorientated.
20,2022-01-04 08:49:09.884685,2022-01-04 13:22:10,WATCH:  Pandas enjoy the snow at Smithsonian National Zoo,"Pandas at the Smithsonian National Zoo in Washington, D.C., explore the snow after a winter storm swept through the region."
21,2022-01-04 08:49:09.884685,2022-01-03 15:11:57,WATCH:  Ice-caked ship carrying cars docks in Russia's Far East,A ship caked in ice makes eye-catching entrance as it docks in the far east Russian port city of Vladivostok.
22,2022-01-04 08:49:09.884685,2022-01-03 15:05:30,WATCH:  Drone views of spectacular ice floes,Drone footage captures spectacular footage of “shuga” ice floes on a river in Poland.
23,2022-01-04 08:49:09.884685,2022-01-03 16:49:39,WATCH:  Koala wows caregivers by using a spoon to feed himself,"Franklin surprised his carer at 1300Koalaz, a volunteer group that rescues and cares for koalas in South Australia, when he started using the spoon on his own to eat."
24,2022-01-04 08:49:09.884685,2022-01-02 20:10:09,WATCH:  Ice crystals form in bubble,Bitter temperatures in western Minnesota turned bubbles on the rim of a jar into a snow globe of ice crystals.
