INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:51:57.307321,2022-07-31 17:34:39,NBA legend Bill Russell dead at 88,"NBA legend Bill Russell has died at the age of 88, his family has announced."
1,2022-07-31 11:56:44.505850,2022-07-31 16:43:26,"SUV strikes bicyclists on Michigan charity ride, killing 2","The SUV was driven by a suspected drunken driver, authorities said."
2,2022-07-31 10:59:08.067631,2022-07-31 14:43:03,States boost child care money as congressional effort stalls,States have moved ahead with plans of their own to boost child care subsidies.
3,2022-07-31 10:59:08.067631,2022-07-30 22:48:22,1 wounded in attack on army guarding Guatemala president,One man is wounded after gunmen opened fire on soldiers at a checkpoint.
4,2022-07-31 10:59:08.067631,2022-07-31 16:49:32,Germany argues over nuclear shutdown amid gas supply worries,There are rising concerns over the impact of a potential Russian gas cutoff.
5,2022-07-31 10:59:08.067631,2022-07-31 01:05:04,Democrats delay primary order decision until after 2022 vote,Democrats could reorder the primary calendar for the 2024 presidential election.
6,2022-07-31 10:59:08.067631,2022-07-31 14:40:55,Pilots with Germany's Lufthansa back possible strike action,A union says pilots with the German airline have voted in favor of a strike.
7,2022-07-31 10:59:08.067631,2022-07-31 10:23:41,Indiana Senate narrowly passes near-total abortion ban,State senators met in a rare weekend session to vote on the ban.
8,2022-07-31 10:01:31.638209,2022-07-31 15:43:56,"Ramos, ex-Philippine leader who helped oust dictator, dies",The U.S.-trained ex-general played a key role in a 1986 pro-democracy uprising.
9,2022-07-31 02:20:40.369860,2022-07-30 21:59:21,2 fatally shot at W.Va. nail salon; gunman killed by police,Police say a gunman fatally shot two people at a nail salon in West Virginia.
10,2022-07-30 20:35:02.020718,2022-07-31 17:05:56,Navajo Code Talker Samuel Sandoval dies; 3 left from group,One of the last remaining Navajo Code Talkers has died.
11,2022-07-30 19:37:25.600486,2022-07-30 18:22:07,Co-pilot dies after fall from small plane in North Carolina,The 23-year-old fell from the small plane before it made an emergency landing.
12,2022-07-30 18:39:49.206685,2022-07-30 17:55:50,Kyle Busch open to racing 'for under my market value' in '23,The NASCAR champion is getting antsy about not having a contract next season.
13,2022-07-30 18:39:49.206685,2022-07-31 15:54:33,"Abortions in young girls are not uncommon, experts say","Abortions in young girls is not uncommon, according to experts."
14,2022-07-30 18:39:49.206685,2022-07-28 16:59:13,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-07-30 15:47:00.004218,2022-07-31 01:07:32,WATCH:  Biden says he’s ‘feeling fine’ after testing positive for COVID again,President Joe Biden released a video message Saturday giving an update on testing positive again for COVID-19.
16,2022-07-30 15:47:00.004218,2022-07-29 23:55:23,WATCH:  Humpback whale feasts on bunker fish,"A bunker fish swam less than 500 feet off the coast of Southampton, New York, and this humpback whale was ready to feast."
17,2022-07-30 15:47:00.004218,2022-07-29 17:30:23,WATCH:  Puppy left inside hot car with mouth taped shut while owner gambled,A man left a 3-month-old husky inside a hot car and taped the dog’s mouth shut while he gambled at a Las Vegas casino.
18,2022-07-30 15:47:00.004218,2022-07-29 15:36:18,WATCH:  New York City police officer adopts dog rescued,A New York Police Department officer adopted a dog that she saved from a hot car last month.
19,2022-07-30 15:47:00.004218,2022-07-29 13:20:34,WATCH:  Dad tires out toddler on moving walkway before flight,Anything for a smooth flight!
20,2022-07-30 15:47:00.004218,2022-07-29 10:11:23,WATCH:  Walrus drinks from boat's bilge pump,A resourceful walrus took advantage of a bilge pump on a boat—swimming under it and taking a sip!
21,2022-07-30 15:47:00.004218,2022-07-29 15:46:59,WATCH:  Veterinarian uses creative method to give dog shots,Dr. Tom's trick for distracting this dog is genius.
22,2022-07-30 15:47:00.004218,2022-07-29 00:20:51,WATCH:  Community finds a home for 80 rescued dogs,The Licking County Humane Society rescued eighty dogs from a home in Ohio on July 22 and all of the pets have since found their forever home.
23,2022-07-30 15:47:00.004218,2022-07-28 14:10:53,WATCH:  Suspect's gun fails to fire in botched robbery,Home surveillance footage showed a suspect's gun failing to fire as he attempted to shoot a man in a Las Vegas suburb.
24,2022-07-30 15:47:00.004218,2022-07-28 22:22:06,WATCH:  Dog rescued from hot car adopted by rescuing officer,"New York police responded to calls of a dog locked in a hot car on June 19. Just over a month later, an officer adopted the sweet pup!"
