INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:27:08.106247,2022-12-10 16:42:42,Court: Resentence mom who put newborn in trash at sorority,She put the infant in the trash after giving birth at her college sorority house
1,2022-12-10 12:27:08.106247,2022-12-10 16:44:56,Mail carrier killed while delivering mail in Milwaukee,A shooter killed a U.S. Postal Service employee as he was delivering mail.
2,2022-12-10 12:27:08.106247,2022-12-10 16:46:18,Kansas man charged in 1980 killing of nursing student,Investigators who reexamined her death turned up new evidence.
3,2022-12-10 08:36:42.275403,2022-12-10 13:25:58,"1 dead, several missing after explosion, fire on Jersey",Police on the Channel Island of Jersey say an explosion and fire in an apartment building has killed one person and left several people missing
4,2022-12-10 08:36:42.275403,2022-12-10 13:37:12,Biden called gay marriage 'inevitable' and soon it'll be law,President Joe Biden plans to sign legislation this coming week that will protect gay unions even if the Supreme Court were to revisit its ruling supporting a nationwide right of same-sex couples to marry
5,2022-12-10 08:36:42.275403,2022-12-09 18:34:39,More funds recovered for victims of Bernie Madoff,This is the 14th distribution to victims of Madoff’s Ponzi scheme.
6,2022-12-10 08:36:42.275403,2022-12-10 14:14:12,Warnings on gay club shooter stir questions about old case,A California woman who warned a judge last year about the danger posed by the Colorado Springs gay nightclub shooter says the deaths could have been prevented if earlier charges against the suspect weren&rsquo;t dismissed
7,2022-12-10 07:39:05.816277,2022-12-10 13:23:11,"Bakery bombing in southwest Pakistan kills 1, wounds 6","Police say a bomb exploded in a bakery in Pakistan&rsquo;s restive southwestern Baluchistan province killing at least one person and wounding six others, including a woman and a child"
8,2022-12-10 05:43:52.945158,2022-12-09 22:21:44,Rioter who assaulted cops at Capitol gets 5 years in prison,"A Tennessee man who authorities say came to Washington ahead of the Jan. 6, 2021, riot ready for violence in a car full of weapons and assaulted officers who were trying to defend the Capitol has been sentenced to more than five years behind bars"
9,2022-12-09 23:58:14.341820,2022-12-10 07:52:53,Ukrainian youth choir defies war with messages of freedom,"From a dank Kyiv bomb shelter to the bright stage lights of Europe&rsquo;s theaters, a Ukrainian youth choir&rsquo;s hymns in praise of freedom offer a kind of healing balm to its war-scarred members"
10,2022-12-09 19:10:12.123270,2022-12-10 12:17:50,Los Angeles council member involved in fight with activist,A Los Angeles City Council member was involved in a fight with an activist at a holiday event Friday night
11,2022-12-09 17:14:59.246366,2022-12-10 12:42:27,"Strong winds, up to 4 feet of snow forecast in Sierra Nevada",Another winter storm packing heavy snow and powerful winds is moving into the Sierra Nevada
12,2022-12-09 16:17:22.801531,2022-12-10 16:04:28,American sports writer Grant Wahl dies at World Cup,US soccer journalist Grant Wahl died while covering the World Cup early Saturday.
13,2022-12-09 12:26:57.031918,2022-12-08 14:15:29,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2022-12-09 12:26:57.031918,2022-12-09 22:57:12,Judge declines DOJ request to hold Trump team in contempt over classified documents,A federal judge has declined a DOJ request to hold Trump's team in contempt over classified documents.
15,2022-12-09 12:26:57.031918,2022-12-09 21:53:12,WATCH:  Rare bird found inside Hawaii Volcanoes National Park,"The akeake, or band-rumped storm petrel, are heard but rarely seen."
16,2022-12-09 12:26:57.031918,2022-12-09 15:08:16,WATCH:  This girl’s face is pure joy when she finds her family in the crowd,"Emmy Krow’s mom told ""GMA"" that her daughter ""has spread so much love and joy. It’s so nice to see humanity united in a positive way"""
17,2022-12-09 12:26:57.031918,2022-12-09 00:47:23,WATCH:  Cat climbs into Christmas tree to play with ornaments,"This kitty liked Christmas tree ornaments so much, she became one herself!"
18,2022-12-09 12:26:57.031918,2022-12-09 00:09:38,WATCH:  Brittney Griner boards plane in Russia before heading back to US,The video from Russian state media shows the WNBA star before she was released into U.S. custody.
19,2022-12-09 12:26:57.031918,2022-12-08 22:07:18,WATCH:  Why is the jobs boom bad for inflation?,Experts say a tight job market triggers more inflation.
20,2022-12-09 12:26:57.031918,2022-12-08 16:17:05,WATCH:  Baby elephant celebrates her 1st Christmas at England zoo,A baby elephant at an English zoo had a whole winter wonderland to explore for her first Christmas.
21,2022-12-09 12:26:57.031918,2022-12-08 16:17:24,WATCH:  Hundreds of Santas race in German town for annual fun run,"Hundreds of Santas dressed in full gear for an annual fun run in Michendorf, Germany—and earned a mug of traditional mulled wine at the end."
22,2022-12-09 12:26:57.031918,2022-12-08 02:31:34,WATCH:  Herd of elk stops drivers in their tracks,A large herd of elk rushed across a roadway and drivers in Colorado had no choice but to wait for them to cross.
23,2022-12-09 12:26:57.031918,2022-12-08 02:00:51,WATCH:  Rainbow appears during Pearl Harbor remembrance ceremony,A handful of centenarian survivors gathered in Hawaii to commemorate those killed 81 years ago in the attack on Pearl Harbor.
24,2022-12-09 12:26:57.031918,2022-12-08 14:32:39,WATCH:  What you need to know about the polar vortex,The polar vortex is a low pressure in the upper atmosphere located in the Arctic near the North and South Pole.
