INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:27:36.489572,2023-02-14 14:36:17,More than 1 million books subject to review based on state's new laws,"Books about Roberto Clemente, Sonia Sotomayor, Hank Aaron and more are under scrutiny in Florida due to the Stop WOKE Act, so-called ""Don't Say Gay"" law, and more."
1,2023-02-14 09:30:00.008994,2023-02-14 15:07:14,"Nikki Haley launches presidential campaign, challenging Trump for GOP nomination","Former U.N. Ambassador Haley announced her presidential bid on Tuesday, challenging for President Donald Trump for the GOP nomination."
2,2023-02-14 09:30:00.008994,2023-02-14 14:17:28,Inflation continued to cool in January,Year-over-year inflation softened for the seventh straight month.
3,2023-02-14 09:30:00.008994,2023-02-14 13:55:49,Taiwan threatens to shoot down any Chinese balloons,Taiwan's Defense Ministry says it will shoot down any suspected Chinese military object coming close to its shores but has yet to find balloons of the kind that have been brought down over and around American air space
4,2023-02-14 09:30:00.008994,2023-02-14 13:40:48,China's Xi expresses support for Iran amid Western pressure,Chinese leader Xi Jinping has expressed support for Iran during a visit by its president as Tehran tries to expand relations with Beijing and Moscow to offset Western sanctions over its nuclear development
5,2023-02-14 09:30:00.008994,2023-02-14 14:51:18,American likely killed by guided missile in 'deliberate' Russian attack,Medic volunteer Pete Reed and a Ukrainian woman he was treating in Bakhmut died.
6,2023-02-14 09:30:00.008994,2023-02-14 03:27:05,3 fishermen dead after falling through icy lake in Vermont amid warm weather: Police,Authorities in Vermont are warning ice fishers to stay off the ice of a lake after three people died after falling into the lake last week.
7,2023-02-14 09:30:00.008994,2023-02-14 00:04:11,"Dozens of states on alert for wind, snow as 2 storms sweep across US","Two storm systems moving across the U.S. have placed 26 states, from California to Kentucky, under snow and wind alerts."
8,2023-02-14 08:32:23.547694,2023-02-14 01:57:21,Officer fired in Tyre Nichols case had minor reprimands,Records obtained by The Associated Press show a Memphis police officer who hit Tyre Nichols with a stun gun during a traffic stop that preceded Nichols&rsquo; brutal beating by other officers had a prior record of minor reprimands
9,2023-02-14 05:39:34.319179,2023-02-14 13:13:53,"1 dead, 7 injured after U-Haul driver plows into people in Brooklyn: Sources","A U-Haul driver is in custody after allegedly striking at least eight people in multiple locations in Brooklyn, New York."
10,2023-02-14 01:49:08.729017,2023-02-14 07:53:32,"Indonesia promises move to clean energy, but challenges loom","Indonesia, one of the world's largest coal-producing countries, has agreed to drastically reduce its reliance on fossil fuels in the coming decades"
11,2023-02-14 00:51:32.285651,2023-02-14 11:52:38,US renews warning it'll defend Philippines after China spat,The United States has renewed a warning that it will defend its treaty ally if Filipino forces come under attack in the disputed South China Sea
12,2023-02-14 00:51:32.285651,2023-02-14 13:48:22,"MSU mass shooting live updates: 3 students killed, 5 hurt","Live updates on the mass shooting that took place at Michigan State University on the night of Feb. 13, 2023."
13,2023-02-14 00:51:32.285651,2023-02-14 13:37:00,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2023-02-13 21:58:42.933900,2023-02-14 13:56:46,Pence expected to fight special counsel subpoena in Trump probe,"Former Vice President Mike Pence is expected to fight special counsel Jack Smith's grand jury subpoena, sources familiar with the matter told ABC News."
15,2023-02-13 08:32:12.713213,2023-02-14 05:54:05,WATCH:  Animals rescued in Turkey following earthquake,Volunteers with Turkey's Animal Rights Federation break down the door of a home to rescue a dog trapped inside.
16,2023-02-13 08:32:12.713213,2023-02-13 18:37:39,WATCH:  Timelapse video shows Rihanna's halftime show setup and takedown,The Super Bowl halftime show was Rihanna's first live performance in seven years. The singer also surprised fans with a pregnancy reveal.
17,2023-02-13 08:32:12.713213,2023-02-13 15:24:08,WATCH:  Meteor lights up skies over England,Onlookers captured video of a meteor as it streaked through the skies over England.
18,2023-02-13 08:32:12.713213,2023-02-12 12:34:20,WATCH:  Baby elephants make Super Bowl predictions,Three-month-old twin elephants Yaad and Tukada make their Super Bowl predictions before the big game at the Rosamond Gifford Zoo.
19,2023-02-13 08:32:12.713213,2023-02-12 12:33:04,WATCH:  Timelapse captures northern lights in North Dakota,A timelapse video shows the vibrant Aurora Borealis late at night in North Dakota's skies.
20,2023-02-13 08:32:12.713213,2023-02-12 03:03:39,WATCH:  Shipwreck washes up on Nantucket beach,Remains of a shipwreck discovered on Miacomet Beach in Nantucket have been identified as a schooner that was lost in 1884.
21,2023-02-13 08:32:12.713213,2023-02-12 03:04:35,WATCH:  Koala inspects plants for 'best bits' to eat,A koala at a New South Wales sanctuary made sure it munched on only the tastiest of leaves as it thoroughly inspected the plant it was snacking on.
22,2023-02-13 08:32:12.713213,2023-02-11 03:01:06,WATCH:  The woman behind historic Super Bowl mural art,"ABC News’ Kayna Whitworth spoke with Lucinda “La Morena” Hinojos, the first Chicana Indigenous woman to be named marquee artist for the Super Bowl."
23,2023-02-13 08:32:12.713213,2023-02-10 13:22:08,WATCH:  Kim Jong Un's daughter takes center stage at military parade,The North Korean leader's daughter clasped her father's face as missiles rolled past.
24,2023-02-13 08:32:12.713213,2023-02-09 22:35:35,WATCH:  Cat gets curious with mini pool table,Ollie the cat began pawing cue balls into the pockets after seeing a pool table for the first time.
