INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 12:46:02.802932,2023-01-29 17:38:32,"Three kids, one adult killed in Iowa crash that also hurt 9",Authorities have identified the three young children and one adult who died.
1,2023-01-29 11:48:26.291314,2023-01-29 13:37:35,"1 dead, 4 injured in Baltimore shooting, crash: Police","One person was killed and four others were injured in a shooting that took place Saturday in Baltimore, police said."
2,2023-01-29 10:50:49.662084,2023-01-28 23:45:46,At least 6 dead in crash involving express bus and box truck: Police,At least six people are dead and three injured after a collision involving an express bus and box truck in Upstate New York.
3,2023-01-29 10:50:49.662084,2023-01-29 16:23:44,Iran says drone attack targets defense facility in Isfahan,Iran&rsquo;s Defense Ministry says one of its factories was attacked in Isfahan.
4,2023-01-29 09:53:13.076971,2023-01-29 13:08:45,UK leader fires party chairman over tax bill allegations,British Prime Minister Rishi Sunak has fired the chairman of the governing Conservative Party for a &ldquo;serious breach&rdquo; of ethics rules in failing to come clean about a tax dispute
5,2023-01-29 09:53:13.072226,2023-01-29 16:53:34,Police: 1 of 2 boys recovered after Amber Alert has died,Authorities say one of the twin Ohio boys who became the center of a statewide AMBER Alert that garnered nationwide attention last month has died
6,2023-01-29 09:53:13.072226,2023-01-29 02:53:35,Arizona Republicans pick former Trump official to lead party,Arizona Republicans have selected Jeff DeWit to be the party&rsquo;s next chairman.
7,2023-01-29 09:53:13.072226,2023-01-29 12:38:46,"Passenger bus in Pakistan crashes, catches fire killing 40",A government official says a bus accident in southern Pakistan has left 40 people dead
8,2023-01-29 09:53:13.072226,2023-01-29 15:23:35,Australia mining company sorry for losing radioactive device,A mining corporation has apologized for losing a highly radioactive capsule over a 870-mile stretch of Western Australia
9,2023-01-29 09:53:13.072226,2023-01-29 17:38:52,'Don’t be numb to this': Battling despair over gun deaths,Increasingly it feels like America is at war with itself
10,2023-01-29 09:53:13.072226,2023-01-29 16:23:34,Iowa police won't release videos of officers shooting teen,Police are refusing to release body camera video of three Des Moines officers fatally shooting a 16-year-old boy after he pointed a gun at them last month because state law prevents releasing the footage showing a minor committing a &ldquo;delinquent act&rdquo; be...
11,2023-01-29 09:53:13.072226,2023-01-29 15:09:16,"Djokovic beats Tsitsipas for 10th Australian Open, 22nd Slam","Novak Djokovic has claimed his 10th Australian Open championship and 22nd Grand Slam title overall by beating Stefanos Tsitsipas 6-3, 7-6 (4), 7-6 (5)"
12,2023-01-29 09:53:13.072226,2023-01-29 14:11:09,"Tyre Nichols: What the footage reveals, and questions that remain","The release of the videos sheds more light on what happened to Tyre Nichols on the night of Jan. 7, though it also prompts more questions about the incident."
13,2023-01-29 09:53:13.072226,2023-01-28 03:29:22,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2023-01-29 09:53:13.072226,2023-01-29 13:53:35,Why police training in the US falls short compared to the rest of the world: Report,"As Americans debate police reform, a law enforcement report shows significant gaps in how police in the U.S. are trained compared to their international counterparts."
15,2023-01-29 09:53:13.072226,2023-01-27 00:54:32,WATCH:  Polar bear slides down snowy hill,Snowflake the polar bear is very excited about the fresh snowfall at the Pittsburgh Zoo and Aquarium.
16,2023-01-29 09:53:13.072226,2023-01-28 04:17:21,WATCH:  Couple smashes wall to rescue trapped cat,"After a repairman fixed a hole in a Nevada couple's shower, their cat was nowhere to be found — until they heard meowing coming from the wall."
17,2023-01-29 09:53:13.072226,2023-01-26 19:27:12,WATCH:  Huge iceberg breaks away in Antarctica,A huge iceberg some 600 square miles — approximately the size of Oklahoma City — is seen calving from an ice shelf.
18,2023-01-29 09:53:13.072226,2023-01-26 15:11:39,WATCH:  Sacramento Zoo welcomes baby giraffe,Newborn giraffe calf soaks up the motherly love after joining the herd at Sacramento Zoo.
19,2023-01-29 09:53:13.072226,2023-01-26 16:31:44,WATCH:  Joey peeks from mother's pouch,"After six months developing in its mother's pouch, a rare tree kangaroo joey is beginning to peek outside at its home in the Chester Zoo."
20,2023-01-29 09:53:13.072226,2023-01-26 12:30:47,WATCH:  India's daredevil military bikers perform outrageous stunts,India's Corps of Signals perform daredevil formations at the country's Republic Day Parade.
21,2023-01-29 09:53:13.072226,2023-01-26 01:26:03,WATCH:  Baby gorilla stands up for 1st time with mom's help,"Bruno, a nearly three-month-old gorilla born at the Fort Worth Zoo in Texas, is seen standing up for the first time—with a helping hand from mom."
22,2023-01-29 09:53:13.072226,2023-01-25 23:54:01,WATCH:  Elephant seal interrupts business on Australia pier,"A large elephant seal in Australia is causing a stir, closing off a pier to locals, tourists and preventing a dog owner from taking her dogs on their usual walking path."
23,2023-01-29 09:53:13.072226,2023-01-25 13:09:46,WATCH:  Fighter jet narrowly escapes getting hit by missile,A missile nearly hit the jet after Rwandan forces said the Democratic Republic of Congo had violated its airspace.
24,2023-01-29 09:53:13.072226,2023-01-25 09:08:51,WATCH:  'Breaking Bad' stars send message to fan’s brother-in-law,'Breaking Bad' stars Bryan Cranston and Aaron Paul sent a message to one fan’s brother-in-law after being told he had never seen an episode of the series.
