INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:38:32.924676,2022-08-17 20:06:40,"How new Colorado River cuts will impact states, residents",People in Arizona and Nevada won&rsquo;t face bans on watering their lawns or washing their cars despite more Colorado River water shortages
1,2022-08-17 16:38:32.924676,2022-08-17 19:52:56,6 USC fraternities cut ties over school's new safety rules,A group of fraternity chapters ended their association with the California school after administrators implemented policies aimed at curbing sexual assaults on campus.
2,2022-08-17 16:38:32.919952,2022-08-17 20:23:47,"Bombing at Kabul mosque kills 10, including prominent cleric","An Afghan resident and police say that a bombing at a mosque in Kabul during evening prayers killed at least 10 people, including a prominent cleric, and wounded at least 27"
3,2022-08-17 16:38:32.919952,2022-08-17 16:26:55,World Health Organization renames 2 known lineages of monkeypox virus,The World Health Organization renamed the two known clades of the monkeypox virus Monday.
4,2022-08-17 16:38:32.919952,2022-08-17 09:46:04,Pyongyang fires 2 cruise missiles as South Korean president marks 100th day in office,North Korea fired two cruise missiles on Wednesday as South Korea's president marked his 100th day in office.
5,2022-08-17 16:38:32.919952,2022-08-17 13:25:41,US retail sales were flat in July as inflation takes a toll,The pace of sales at U.S. retailers was unchanged last month.
6,2022-08-17 16:38:32.919952,2022-08-17 19:10:28,A$AP Rocky pleads not guilty to assault charges connected to shooting,Rapper A$AP Rocky appeared in a downtown Los Angeles courtroom Wednesday to plead not guilty on assault charges in connection to a November 2021 shooting in Hollywood.
7,2022-08-17 16:38:32.919952,2022-08-17 12:20:59,China and US spar over climate on Twitter,The world&rsquo;s two biggest emitters of greenhouse gases are sparring on Twitter.
8,2022-08-17 16:38:32.919952,2022-08-17 12:05:21,UK man in court over threat to 'kill queen' with crossbow,The man got into the grounds of Windsor Castle armed with a crossbow.
9,2022-08-17 16:38:32.919952,2022-08-17 15:56:28,Planned Parenthood to spend record $50M in midterm elections,"The nation's leading abortion rights advocacy organization, Planned Parenthood, plans to spend a record $50 million ahead of November&rsquo;s midterm elections"
10,2022-08-17 16:38:32.919952,2022-08-17 17:59:21,Crimea 'sabotage' highlights Russia's woes in Ukraine war,"A spate of explosions and fires has turned Russian-occupied Crimea from a secure rear base into a new battleground in the war, demonstrating both the Russians&rsquo; vulnerability and the Ukrainians&rsquo; capacity to strike deep behind enemy lines"
11,2022-08-17 16:38:32.919952,2022-08-17 17:53:39,"US traffic deaths, once in decline, continue to rise in 2022",The trend of rising U.S. traffic deaths that began two years ago is continuing into 2022
12,2022-08-17 16:38:32.919952,2022-08-17 14:44:00,2 deaths in Florida linked to raw oysters from Louisiana,A restaurant customer in Fort Lauderdale has died of a bacterial infection after eating raw oysters
13,2022-08-17 16:38:32.919952,2022-08-17 19:20:53,Mike Pence tells Republicans to stop attacking the FBI after Mar-a-Lago search,The Aug. 8 raid at Mar-a-Lago has Republicans railing against the federal law enforcement agency and the Department of Justice.
14,2022-08-17 16:38:32.919952,2022-08-16 20:06:21,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
15,2022-08-17 16:38:32.919952,2022-08-17 15:52:14,WATCH:  Dolphins spotted in Hudson River,A group of kayakers spotted a set of dolphins swimming in the New York City river.
16,2022-08-17 16:38:32.919952,2022-08-17 14:24:40,WATCH:  Paddleboarders have close encounter with pod of whales,"Two paddleboarders enjoyed a close encounter with a pod of whales off the coast of Argentina, with one seen petting a whale while the other was pushed off his board by one of the animals."
17,2022-08-17 16:38:32.919952,2022-08-17 16:42:23,WATCH:  Gaggle of goslings snuggle under mom’s wing for nap time,Mama goose somehow fit nearly 25 babies under her wing.
18,2022-08-17 16:38:32.919952,2022-08-17 04:00:59,WATCH:  Waterspout spotted off Florida coast,A towering waterspout was spotted off the coast of Florida’s Panhandle as storms rolled through the region.
19,2022-08-17 16:38:32.919952,2022-08-16 22:19:22,WATCH:  Baby hippo explores outdoor habitat for 1st time,"It doesn't get much cuter than Fritz, the 2-week-old hippo who ventured into the outdoor habitat for the first time with mom Bibi."
20,2022-08-17 16:38:32.919952,2022-08-16 21:07:35,WATCH:  Dog rescued from drain pipe in New Jersey after missing for a week,"First responders, firefighters, public works and electric crews worked for nine hours to rescue 8-year-old hound Dylan."
21,2022-08-17 16:38:32.919952,2022-08-17 17:17:45,WATCH:  Puppy takes a dip into lake,A 3-month-old golden retriever learned how to swim the hard way after accidentally falling off a dock.
22,2022-08-17 16:38:32.919952,2022-08-17 14:33:11,WATCH:  Missing dog found by caver 500 feet deep inside Missouri cave,A dog missing for nearly two months was found by an experienced caver 500 feet deep inside Missouri's second largest cave.
23,2022-08-17 16:38:32.919952,2022-08-15 22:38:41,WATCH:  Connecticut bears enjoy some hammock time,A mama bear and her two cubs enjoy some much-needed hammock time in a Connecticut family’s backyard.
24,2022-08-17 16:38:32.919952,2022-08-15 22:38:30,WATCH:  Cargo ship gets escort from leaping dolphins,A pair of dolphins were spotted providing an escort to a cargo ship as it sailed up the St. Johns River in Florida.
