INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 15:06:50.529679,2023-04-09 19:01:47,Suspect arrested in Florida after killings of 3 teens,"A 16-year-old boy has been arrested in the killings of three teenagers in central Florida was captured by authorities, days after another teenager and a 12-year-old were charged in the deaths"
1,2023-04-09 14:09:14.047345,2023-04-09 11:01:13,"3 people, suspect killed after domestic violence incident in Orlando, Florida","Three people and one suspect are dead after a suspected domestic violence incident turned deadly in Orlando, Florida, early Sunday morning, police said."
2,2023-04-09 14:09:14.047345,2023-04-09 15:02:16,Woods withdraws before completing 3rd round of Masters,"Tiger Woods withdrew from the Masters before the resumption of the third round Sunday, ending his streak of completing all 72 holes of every tournament he has played at Augusta National as a professional"
3,2023-04-09 14:09:14.047345,2023-04-09 18:02:16,Tensions build around Jerusalem shrine after Syria rockets,Israeli warplanes and artillery have struck targets in Syria following rare rocket fire from the northeastern neighbor
4,2023-04-09 14:09:14.042911,2023-04-09 12:32:14,"Germany: Hamburg fire smoke halts trains, generates warning","Police have warned people in Hamburg, Germany, to close their windows early after a large fire that engulfed several warehouses sent black, chemical-laden smoke drifting over the city"
5,2023-04-09 14:09:14.042911,2023-04-09 14:47:17,"Pope at Easter: Pray for Ukrainian, Russian people, refugees",Pope Francis has invoked prayers for both the Ukrainian and Russian people in his Easter message
6,2023-04-09 14:09:14.042911,2023-04-08 19:21:23,2 more schools in this city to temporarily close after asbestos detected,Two Philadelphia schools are immediately closing due to asbestos concerns amid a districtwide review of records on the potentially hazardous mineral fiber.
7,2023-04-09 14:09:14.042911,2023-04-09 02:46:54,3 taken to hospital after Delaware mall shooting,A shopping mall in Delaware has been evacuated and closed because of a shooting.
8,2023-04-09 14:09:14.042911,2023-04-09 18:31:54,78-year-old bank heist suspect: 'I didn't mean to scare you',A 78-year-old woman with two past bank robbery convictions faces new charges after authorities allege she handed a teller a note that said &ldquo;I didn&rsquo;t mean to scare you&rdquo; during a recent Missouri heist
9,2023-04-09 14:09:14.042911,2023-04-09 18:17:33,"Home-based workers became younger, more diverse in pandemic","People working from home became younger, more diverse, better educated and more likely to move during the COVID-19 pandemic"
10,2023-04-09 14:09:14.042911,2023-04-09 18:17:21,Health secretary slams abortion pill ruling as 'not America',The nation&rsquo;s top health official says a court ruling threatening the availability of a main drug used in medication abortion was &ldquo;not America.&rdquo;
11,2023-04-09 14:09:14.042911,2023-04-09 17:46:48,Governor comments after cops killed in traffic stop shooting,Wisconsin Gov. Tony Evers says &ldquo;our hearts are heavy&rdquo; a day after two police officers were killed in a shooting during a traffic stop
12,2023-04-09 14:09:14.042911,2023-04-09 16:55:04,"Trump's legal priority will be seeking to dismiss his indictment, his attorney says",Trump’s attorney Jim Trusty's priority is focusing on a dismissal of Trump's indictment rather than his heated rhetoric about the Manhattan judge and prosecutor
13,2023-04-09 14:09:14.042911,2023-04-05 01:43:00,LIVE:  ABC News Live,24/7 coverage of breaking news and live events
14,2023-04-09 14:09:14.042911,2023-04-09 13:03:37,"Trial date set for John Carter, suspect in fiance Katelyn Markham's murder","With the trial of John Carter, suspect in the murder of his fiance, to begin in the June 2024, the victim’s father said he hoped to close a dark chapter in his life."
15,2023-04-09 14:09:14.042911,2023-04-09 14:48:55,WATCH:  Grandfather surprised to learn newborn named after him,"A man began to tear up the moment he learned his newly-born granddaughter was named after him when he noticed a blanket and a sign with the baby's name, Adaline Terry."
16,2023-04-09 14:09:14.042911,2023-04-09 14:01:26,WATCH:  Cute critters get into the Easter spirit,Lots of zoos are offering the animals a chance to have a special day.
17,2023-04-09 14:09:14.042911,2023-04-08 20:01:30,WATCH:  Dog reunites with owner after more than 100 days apart,"After a more than 100 days apart, a dog reunited with his owner and couldn’t contain his excitement."
18,2023-04-09 14:09:14.042911,2023-04-08 10:33:35,WATCH:  Iowa driver crashes into semi-truck,"A ""distracted"" driver is lucky after coming away with just minor injuries when they crashed into a disabled semi-trailer truck, Iowa transportation officials say."
19,2023-04-09 14:09:14.042911,2023-04-07 19:28:19,WATCH:  Grandfather has best reaction when grandson pays him surprise visit,Tiffany German recorded her husband Michael's reaction when he got an unexpected visit from his grandson MJ.
20,2023-04-09 14:09:14.042911,2023-04-07 12:16:11,WATCH:  Toy maker creates lifelike pet plushies for grieving owners,This toy maker has helped thousands of animal lovers cope with the grief of losing their pet by offering a service to create realistic replicas of them.
21,2023-04-09 14:09:14.042911,2023-04-06 15:29:51,WATCH:  Lightning strikes Toronto's CN Tower amid storm warnings,Lightning struck the CN Tower as Canada’s weather agency warned of potentially severe storms across southern Ontario.
22,2023-04-09 14:09:14.042911,2023-04-07 11:47:47,"WATCH:  Police rescue baby, others from burning home","Dramatic video shows police in Frankfort, Indiana, scrambling up a ladder to rescue a baby and other occupants from a burning home."
23,2023-04-09 14:09:14.042911,2023-04-06 07:03:19,WATCH:  Man claims ‘Find My’ app glitch makes people think he stole their devices,A Texas man told Houston ABC station KTRK that almost a dozen people have knocked on his door over the last several years to accuse him of stealing their lost Apple devices.
24,2023-04-09 14:09:14.042911,2023-04-06 07:44:16,WATCH:  Traffic slows for moose on Massachusetts roadway,Traffic slowed to a crawl in Massachusetts as a wandering moose enjoyed a stroll before making its way back into the woods.
